             time[s]        azimuth[deg]        nrOfCalls[-]          u_hub[m/s]          v_hub[m/s]          w_hub[m/s]      v_tot_hub[m/s]      v_tot_ave[m/s]   AeroTorque_B1[Nm]   AeroTorque_B2[Nm]   AeroTorque_B3[Nm]       AxForce_B1[N]       AxForce_B2[N]       AxForce_B3[N]   AeroMoment_B1[Nm]   AeroMoment_B2[Nm]   AeroMoment_B3[Nm]
             35.6913             66.4001                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -58205.7141         -59314.7574         -54142.7446          84531.5936          84437.3115          84718.6332        5934241.0252        5927665.5451        5942498.1456
             35.7652             70.2642                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -57971.4120         -59440.5020         -54243.8787          84545.6101          84433.7489          84708.1939        5935072.0590        5927647.8639        5941685.9424
             35.8391             74.1284                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -57736.2566         -59559.3816         -54358.4137          84560.0630          84430.3835          84697.1159        5935932.0207        5927630.0927        5940844.6107
             35.9130             77.9926                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -57497.1602         -59672.3004         -54485.3379          84574.8524          84427.2079          84685.5130        5936814.1219        5927610.4134        5939983.0628
             35.9869             81.8568                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -57255.3947         -59779.2063         -54623.6438          84589.8694          84424.2217          84673.4917        5937710.8643        5927587.6552        5939109.8349
             36.0608             85.7210                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -57012.6427         -59877.9395         -54772.2754          84604.9986          84421.4326          84661.1604        5938614.2213        5927561.4418        5938233.4077
             36.1347             89.5852                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -56769.8934         -59967.9668         -54930.1562          84620.1147          84418.8511          84648.6254        5939515.7308        5927531.7255        5937361.9756
             36.2086             93.4493                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -56526.6945         -60048.7050         -55096.2024          84635.1060          84416.4988          84635.9892        5940406.8029        5927499.4679        5936503.3255
             36.2825             97.3135                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -56291.4578         -60119.5706         -55269.3429          84649.8518          84414.4026          84623.3485        5941279.0163        5927466.1855        5935664.6553
             36.3564            101.1777                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -56055.8983         -60179.9763         -55448.4890          84664.2027          84412.5955          84610.7978        5942122.7516        5927434.0126        5934852.8810
             36.4303            105.0419                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -55826.1813         -60229.3135         -55632.6079          84678.0495          84411.1198          84598.4210        5942929.7340        5927405.8135        5934073.9257
             36.5042            108.9061                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -55602.9333         -60267.0633         -55820.6910          84691.2707          84410.0113          84586.2948        5943691.3885        5927384.4911        5933333.0592
             36.5781            112.7703                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -55395.3151         -60292.6409         -56010.8822          84703.7813          84409.3222          84574.4872        5944399.7019        5927373.9309        5932634.7390
             36.6520            116.6344                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -55192.6967         -60305.5181         -56237.9931          84715.4193          84409.1034          84563.0720        5945046.7770        5927378.1913        5931983.2529
             36.7259            120.4986                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -55010.7735         -60305.2295         -56428.0460          84726.1071          84409.4051          84552.0701        5945625.8269        5927401.3114        5931380.0437
             36.7998            124.3628                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -54799.5034         -60291.3194         -56611.4870          84735.7342          84410.2903          84541.5342        5946129.5347        5927448.7386        5930827.5149
             36.8736            128.2270                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -54631.7595         -60263.4317         -56803.5767          84744.2465          84411.8007          84531.4981        5946553.7140        5927524.0836        5930327.0114
             36.9475            132.0912                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -54478.6592         -60221.2399         -56990.1874          84751.5591          84413.9935          84521.9588        5946893.0822        5927632.2816        5929878.4025
             37.0214            135.9553                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -54341.1366         -60164.5051         -57181.5701          84757.6128          84416.9199          84512.9778        5947143.9225        5927777.8722        5929481.2626
             37.0953            139.8195                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -54219.9709         -60093.1321         -57370.1097          84762.3613          84420.6174          84504.5278        5947303.5192        5927964.7426        5929134.0499
             37.1692            143.6837                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -54115.8074         -60007.0578         -57555.9265          84765.7719          84425.1276          84496.6038        5947370.2133        5928196.8124        5928834.7106
             37.2431            147.5479                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -54029.1637         -59906.3435         -57735.4349          84767.8240          84430.4821          84489.1636        5947343.3161        5928477.4023        5928579.7577
             37.3170            151.4121                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -53960.3830         -59791.1516         -57915.0118          84768.5162          84436.7054          84482.2663        5947223.5647        5928809.3295        5928367.7835
             37.3909            155.2763                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -53909.7285         -59661.7557         -58089.9544          84767.8555          84443.8136          84475.8176        5947012.3991        5929194.8001        5928193.3580
             37.4648            159.1404                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -53877.2356         -59518.5698         -58261.3021          84765.8648          84451.8098          84469.8117        5946712.4487        5929635.0426        5928053.0631
             37.5387            163.0046                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -53862.8758         -59362.8836         -58428.9231          84762.5762          84460.6900          84464.2178        5946327.1807        5930130.7679        5927942.5954
             37.6126            166.8688                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -53866.4071         -59196.5313         -58592.3789          84758.0471          84470.4382          84459.0033        5945861.5507        5930681.7576        5927857.5920
             37.6865            170.7330                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -53887.5422         -59018.0066         -58752.2403          84752.3327          84481.0277          84454.1348        5945320.8028        5931286.9656        5927793.6288
             37.7604            174.5972                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -53925.8392         -58828.0776         -58891.1865          84745.5042          84492.4196          84449.5843        5944711.1860        5931944.4244        5927746.8463
             37.8343            178.4614                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -53980.7576         -58627.7257         -59036.0625          84737.6392          84504.5634          84445.3129        5944039.5325        5932651.2645        5927712.3741
             37.9082            182.3255                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -54051.4667         -58417.9264         -59175.0151          84728.8446          84517.3978          84441.2966        5943313.8746        5933403.7385        5927686.7507
             37.9821            186.1897                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -54137.6422         -58218.7563         -59307.7196          84719.1810          84530.8449          84437.5113        5942541.3570        5934196.7375        5927666.5511
             38.0560            190.0539                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -54238.0208         -57984.1327         -59433.8332          84708.7793          84544.8350          84433.9376        5941730.9801        5935026.0205        5927648.8109
             38.1299            193.9181                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -54351.8518         -57749.1664         -59553.0868          84697.7332          84559.2666          84430.5618        5940891.0059        5935884.5750        5927631.0966
             38.2038            197.7823                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -54478.1267         -57510.2575         -59666.2574          84686.1562          84574.0404          84427.3759        5940030.3408        5936765.6589        5927611.5582
             38.2777            201.6464                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -54615.8399         -57268.5991         -59773.5920          84674.1549          84589.0479          84424.3792        5939157.5286        5937661.8062        5927588.9854
             38.3515            205.5106                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -54763.9369         -57025.8519         -59872.7837          84661.8378          84604.1742          84421.5793        5938281.0618        5938565.0191        5927562.9680
             38.4254            209.3748                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -54921.3422         -56783.1359         -59963.3002          84649.3112          84619.2921          84418.9859        5937409.1523        5939466.8119        5927533.4192
             38.4993            213.2390                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -55086.9718         -56540.6767         -60044.5589          84636.6780          84634.2982          84416.6205        5936549.6136        5940358.8800        5927501.2671
             38.5732            217.1032                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -55259.7543         -56304.7850         -60115.9770          84624.0349          84649.0592          84414.5095        5935709.6724        5941232.2369        5927467.9914
             38.6471            220.9674                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -55438.6000         -56068.5605         -60176.9672          84611.4772          84663.4333          84412.6858        5934896.2782        5942077.6899        5927435.6935
             38.7210            224.8315                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -55622.4745         -55838.5331         -60226.9201          84599.0889          84677.3108          84411.1912        5934115.3939        5942886.8984        5927407.2092
             38.7949            228.6957                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -55810.3671         -55614.8669         -60265.3169          84586.9472          84690.5688          84410.0612        5933372.3313        5943651.2332        5927385.4108
             38.8688            232.5599                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -56000.2594         -55406.6436         -60291.5708          84575.1206          84703.1224          84409.3480        5932671.5905        5944362.6584        5927374.1633
             38.9427            236.4241                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -56227.6773         -55203.4572         -60305.1525          84563.6835          84714.8093          84409.1022        5932017.5148        5945013.2492        5927377.5075
             39.0166            240.2883                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -56417.6788         -55020.7727         -60305.5082          84552.6575          84725.5517          84409.3776        5931411.6074        5945596.2037        5927399.8142
             39.0905            244.1525                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -56601.0194         -54808.7346         -60292.4210          84542.0951          84735.2377          84410.2273        5930856.2652        5946104.1051        5927445.5019
             39.1644            248.0166                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -56793.1407         -54640.5229         -60265.3164          84532.0312          84743.8134          84411.7013        5930352.9223        5946532.7745        5927519.1750
             39.2383            251.8808                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -56984.2297         -54486.5998         -60223.9089          84522.4846          84751.1929          84413.8557        5929901.5861        5946876.8611        5927625.4721
             39.3122            255.7450                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -57171.2183         -54348.2081         -60167.9691          84513.4529          84757.3165          84416.7411        5929501.5819        5947132.5982        5927768.9239
             39.3861            259.6092                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -57359.9289         -54226.1343         -60097.3959          84504.9741          84762.1370          84420.3955        5929151.6990        5947297.2133        5927953.4392
             39.4600            263.4734                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -57546.0746         -54121.0310         -60012.1213          84497.0221          84765.6210          84424.8606        5928849.8321        5947368.9890        5928182.9581
             39.5339            267.3375                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -57725.7618         -54033.4224         -59912.1995          84489.5638          84767.7474          84430.1685        5928592.8011        5947347.1844        5928460.8367
             39.6078            271.2017                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -57905.3850         -53963.6603         -59797.7897          84482.6301          84768.5135          84436.3440        5928378.3140        5947232.4614        5928789.9072
             39.6817            275.0659                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -58080.5275         -53912.0184         -59669.1679          84476.1567          84767.9260          84443.4026        5928201.9228        5947026.2084        5929172.3198
             39.7556            278.9301                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -58252.0662         -53878.5371         -59526.7104          84470.1275          84766.0069          84451.3517        5928059.8840        5946731.0065        5929609.6598
             39.8295            282.7943                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -58419.9033         -53863.1814         -59371.5753          84464.5121          84762.7895          84460.1841        5927947.9083        5946350.3400        5930102.3637
             39.9033            286.6585                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -58583.5947         -53865.7588         -59205.9057          84459.2778          84758.3246          84469.8857        5927861.6338        5945888.8825        5930650.3614
             39.9772            290.5226                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -58743.5493         -53885.9458         -59028.0250          84454.3914          84752.6731          84480.4302        5927796.6415        5945352.0700        5931252.6592
             40.0511            294.3868                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -58908.2331         -53923.3219         -58838.6953          84449.8176          84745.9033          84491.7796        5927748.4057        5944746.0296        5931907.3383
             40.1250            298.2510                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -59028.3261         -53977.3567         -58638.8802          84445.5386          84738.0919          84503.8840        5927713.9880        5944077.5421        5932611.5775
             40.1989            302.1152                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -59167.6091         -54047.1775         -58429.5758          84441.5091          84729.3490          84516.6825        5927687.9759        5943354.7075        5933361.6782
             40.2728            305.9794                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -59300.6624         -54132.5822         -58231.8930          84437.7117          84719.7267          84530.0978        5927667.5624        5942584.4544        5934152.5532
             40.3467            309.8436                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -59427.1439         -54232.2027         -57996.8474          84434.1269          84709.3630          84544.0612        5927649.7561        5941775.9295        5934980.0690
             40.4206            313.7077                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -59546.7705         -54345.3266         -57762.0637          84430.7405          84698.3491          84558.4713        5927632.0933        5940937.3386        5935837.1959
             40.4945            317.5719                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -59660.1919         -54470.9493         -57523.3467          84427.5444          84686.7983          84573.2291        5927612.6925        5940077.5819        5936717.2401
             40.5684            321.4361                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -59767.9538         -54608.0667         -57281.7998          84424.5374          84674.8173          84588.2268        5927590.3035        5939205.2105        5937612.7685
             40.6423            325.3003                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -59867.6021         -54755.6260         -57039.0590          84421.7265          84662.5146          84603.3497        5927564.4825        5938328.7285        5938515.8123
             40.7162            329.1645                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -59958.6063         -54912.5526         -56796.3313          84419.1213          84649.9966          84618.4750        5927535.1036        5937456.3646        5939417.8851
             40.7901            333.0286                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -60040.3837         -55077.7623         -56553.7666          84416.7429          84637.3667          84633.4870        5927503.0615        5936595.9592        5940310.7436
             40.8640            336.8928                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -60112.3526         -55250.1836         -56317.4636          84414.6173          84624.7217          84648.2644        5927469.7989        5935754.7669        5941185.3206
             40.9379            340.7570                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -60173.9255         -55428.7258         -56081.2375          84412.7770          84612.1571          84662.6624        5927437.3838        5934939.7709        5942032.5195
             41.0118            344.6212                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -60224.4925         -55612.3529         -55850.9038          84411.2636          84599.7575          84676.5702        5927408.6239        5934156.9733        5942843.9288
             41.0857            348.4854                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -60263.5345         -55800.0521         -55626.8248          84410.1124          84587.6006          84689.8648        5927386.3605        5933411.7281        5943610.9195
             41.1596            352.3496                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -60290.4633         -55990.8507         -55418.0012          84409.3752          84575.7556          84702.4610        5927374.4377        5932708.5977        5944325.4337
             41.2335            356.2137                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -60304.7480         -56183.4307         -55214.2471          84409.1027          84564.2826          84714.1966        5927376.8787        5932051.2944        5944979.5192
             41.3074              0.0779                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -60305.8420         -56407.3151         -55030.8110          84409.3480          84553.2460          84724.9930        5927398.0254        5931443.2975        5945566.3360
             41.3812              3.9421                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -60293.4803         -56590.5510         -54852.4870          84410.1663          84542.6574          84734.7516        5927442.3560        5930885.1575        5946079.0604
             41.4551              7.8063                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -60267.1584         -56782.7021         -54649.3302          84411.6039          84532.5659          84743.3768        5927514.3642        5930378.9819        5946511.5783
             41.5290             11.6705                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -60226.5348         -56973.8748         -54494.5867          84413.7201          84522.9907          84750.8230        5927618.7723        5929924.8236        5946860.3750
             41.6029             15.5346                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -60171.3896         -57160.8577         -54355.3281          84416.5646          84513.9297          84757.0162        5927760.0976        5929522.0483        5947121.0022
             41.6768             19.3988                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -60101.6161         -57349.7382         -54232.3480          84420.1759          84505.4221          84761.9087        5927942.2693        5929169.4898        5947290.6314
             41.7507             23.2630                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -60017.1414         -57536.2175         -54126.3064          84424.5960          84497.4419          84765.4661        5928169.2474        5928865.0875        5947367.4871
             41.8246             27.1272                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -59918.0134         -57716.0112         -54037.7352          84429.8574          84489.9578          84767.6666        5928444.4198        5928605.6902        5947350.7692
             41.8985             30.9914                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -59804.3867         -57895.8117         -53966.9939          84435.9852          84482.9909          84768.5067        5928770.6376        5928388.8726        5947241.0812
             41.9724             34.8556                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -59676.5297         -58071.1041         -53914.3627          84442.9954          84476.4974          84767.9924        5929150.1010        5928210.6038        5947039.7526
             42.0463             38.7197                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -59534.8127         -58242.8171         -53879.8926          84450.8962          84470.4448          84766.1450        5929584.4324        5928066.8062        5946749.3097
             42.1202             42.5839                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -59380.2303         -58410.8702         -53863.5544          84459.6807          84464.8077          84762.9971        5930074.1149        5927953.3043        5946373.1813
             42.1941             46.4481                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -59215.2449         -58574.7962         -53865.1625          84469.3355          84459.5535          84758.5987        5930619.1195        5927865.7437        5945915.9921
             42.2680             50.3123                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -59038.0103         -58734.9179         -53884.4002          84479.8351          84454.6490          84753.0102        5931218.5030        5927799.7060        5945383.1330
             42.3419             54.1765                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -58849.2823         -58899.6159         -53920.8537          84491.1418          84450.0589          84746.2992        5931870.3953        5927750.6574        5944780.6891
             42.4158             58.0407                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -58650.0065         -59020.5716         -53974.0029          84503.2065          84445.7650          84738.5418        5932572.0237        5927715.6309        5944115.3904
             42.4897             61.9048                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -58441.1997         -59160.1840         -54043.0998          84515.9691          84441.7222          84729.8386        5933319.7460        5927689.2270        5943395.1928
             42.5636             65.7690                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -58245.1176         -59293.5856         -54127.5632          84529.3521          84437.9127          84720.2704        5934108.4720        5927668.5834        5942627.4496
             42.6375             69.6332                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -58009.5576         -59420.4341         -54226.4229          84543.2887          84434.3168          84709.9449        5934934.2032        5927650.7018        5941820.7996
             42.7114             73.4974                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -57774.9489         -59540.4326         -54338.8374          84557.6769          84430.9199          84698.9635        5935789.8824        5927633.0843        5940983.6143
             42.7853             77.3616                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -57536.4279         -59654.1041         -54463.8049          84572.4185          84427.7135          84687.4392        5936668.8650        5927613.8172        5940124.7897
             42.8591             81.2257                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -57294.9969         -59762.2916         -54600.3237          84587.4061          84424.6961          84675.4788        5937563.7511        5927591.6102        5939252.8831
             42.9330             85.0899                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -57052.2641         -59862.3950         -54747.3421          84602.5253          84421.8743          84663.1908        5938466.6013        5927565.9860        5938376.4097
             43.0069             88.9541                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -56809.5573         -59953.8850         -54903.7869          84617.6527          84419.2574          84650.6819        5939368.9126        5927536.7792        5937503.6143
             43.0808             92.8183                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -56566.8326         -60036.1795         -55068.5737          84632.6745          84416.8661          84638.0554        5940262.5406        5927504.8514        5936642.3636
             43.1547             96.6825                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -56330.2308         -60108.6974         -55240.6306          84647.4685          84414.7259          84625.4087        5941138.3288        5927471.6081        5935799.9402
             43.2286            100.5467                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -56093.9290         -60170.8513         -55418.8664          84661.8900          84412.8691          84612.8376        5941987.2418        5927439.0839        5934983.3603
             43.3025            104.4108                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -55863.2930         -60222.0306         -55602.2430          84675.8278          84411.3372          84600.4269        5942800.8267        5927410.0579        5934198.6652
             43.3764            108.2750                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -55638.8140         -60261.7162         -55789.7461          84689.1587          84410.1648          84588.2549        5943570.4495        5927387.3403        5933451.2508
             43.4503            112.1392                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -55429.3878         -60289.3183         -55980.4003          84701.7971          84409.4038          84576.3913        5944288.0296        5927374.7543        5932745.7241
             43.5242            116.0034                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -55225.0671         -60304.3045         -56173.1804          84713.5811          84409.1046          84564.8968        5944945.5885        5927376.3049        5932085.8498
             43.5981            119.8676                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -55040.8863         -60306.1366         -56396.9531          84724.4312          84409.3200          84553.8359        5945536.2484        5927396.2995        5931475.1382
             43.6720            123.7318                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -54861.8548         -60294.4982         -56580.0807          84734.2485          84410.1071          84543.2211        5946053.1499        5927439.2924        5930914.2036
             43.7459            127.5959                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -54658.1807         -60268.9581         -56772.2603          84742.9366          84411.5085          84533.1020        5946490.1315        5927509.6493        5930405.1960
             43.8198            131.4601                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -54502.6195         -60229.1176         -56963.5154          84750.4494          84413.5866          84523.4984        5946843.6271        5927612.1815        5929948.2139
             43.8937            135.3243                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -54362.4963         -60174.7665         -57150.4882          84756.7122          84416.3905          84514.4080        5947109.1361        5927751.3928        5929542.6636
             43.9676            139.1885                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -54238.6119         -60105.7927         -57339.5377          84761.6765          84419.9588          84505.8715        5947283.7741        5927931.2323        5929187.4234
             44.0415            143.0527                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -54131.6336         -60022.1179         -57526.3568          84765.3071          84424.3340          84497.8632        5947365.7077        5928155.6796        5928880.4777
             44.1154            146.9168                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -54042.1009         -59923.7845         -57705.3416          84767.5818          84429.5489          84490.3500        5947354.0775        5928428.1498        5928618.5253
             44.1893            150.7810                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -53970.3815         -59810.9419         -57886.1566          84768.4959          84435.6289          84483.3600        5947249.4208        5928751.5180        5928399.6021
             44.2632            154.6452                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -53916.7607         -59683.8503         -58061.6754          84768.0549          84442.5908          84476.8392        5947053.0299        5929128.0424        5928219.3799
             44.3371            158.5094                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -53881.3017         -59542.8752         -58233.5580          84766.2793          84450.4433          84470.7632        5946767.3584        5929559.3693        5928073.8128
             44.4109            162.3736                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -53863.9804         -59388.8467         -58401.8256          84763.2009          84459.1799          84465.1043        5946395.7822        5930046.0307        5927958.7737
             44.4848            166.2378                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -53864.6182         -59224.5475         -58565.9851          84758.8693          84468.7879          84459.8302        5945942.8777        5930588.0397        5927869.9154
             44.5587            170.1019                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -53882.9054         -59047.9613         -58726.2328          84753.3439          84479.2423          84454.9075        5945413.9904        5931184.5034        5927802.8215
             44.6326            173.9661                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -53918.4348         -58859.8375         -58889.8293          84746.6921          84490.5063          84450.3013        5944815.1633        5931833.6006        5927752.9770
             44.7065            177.8303                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -53970.7024         -58661.1041         -59012.8004          84738.9879          84502.5312          84445.9922        5944153.0240        5932532.6054        5927717.2985
             44.7804            181.6945                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -54038.9545         -58452.7985         -59152.7414          84730.3362          84515.2574          84441.9360        5943435.7042        5933277.9279        5927690.4847
             44.8543            185.5587                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -54122.5882         -58258.4344         -59286.4897          84720.8117          84528.6081          84438.1143        5942670.3202        5934064.4941        5927669.6097
             44.9282            189.4229                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -54220.6844         -58022.2634         -59413.7039          84710.5248          84542.5175          84434.5072        5941865.5725        5934888.4269        5927651.6475
             45.0021            193.2870                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -54332.3862         -57787.8208         -59534.0733          84699.5761          84556.8836          84431.0998        5941029.8215        5935742.6392        5927634.0705
             45.0760            197.1512                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -54456.6954         -57549.5001         -59647.9939          84688.0787          84571.6086          84427.8832        5940171.9564        5936620.5384        5927614.9336
             45.1499            201.0154                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -54592.6122         -57308.1895         -59756.6054          84676.1393          84586.5857          84424.8553        5939300.5409        5937514.7588        5927592.9071
             45.2238            204.8796                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -54739.0866         -57065.4750         -59857.1622          84663.8664          84601.7009          84422.0228        5938424.1010        5938417.3897        5927567.4798
             45.2977            208.7438                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -54895.0463         -56822.7826         -59949.1365          84651.3667          84616.8301          84419.3942        5937550.8977        5939319.9163        5927538.4475
             45.3716            212.6079                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -55059.4069         -56579.8562         -60031.9463          84638.7441          84631.8598          84416.9900        5936688.8241        5940214.2700        5927506.6384
