             time[s]        azimuth[deg]        nrOfCalls[-]          u_hub[m/s]          v_hub[m/s]          w_hub[m/s]      v_tot_hub[m/s]      v_tot_ave[m/s]   AeroTorque_B1[Nm]   AeroTorque_B2[Nm]   AeroTorque_B3[Nm]       AxForce_B1[N]       AxForce_B2[N]       AxForce_B3[N]   AeroMoment_B1[Nm]   AeroMoment_B2[Nm]   AeroMoment_B3[Nm]
             15.8874            318.5494                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -336812.4593        -341031.1391        -339487.0104         138270.7544         138062.8331         137991.5794       10240958.2897       10229838.1583       10219289.6483
             15.9613            323.3798                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -336746.4318        -340968.2630        -339614.8210         138266.0845         138063.9419         137995.1283       10240353.8413       10229827.6112       10219903.0360
             16.0352            328.2103                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -336696.6161        -340887.4810        -339735.9946         138259.0554         138066.1695         137999.9494       10239571.5062       10229886.1600       10220626.6572
             16.1091            333.0408                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -336713.1529        -340788.4846        -339850.9193         138249.7749         138069.6510         138005.7538       10238621.7970       10230026.1479       10221436.4071
             16.1830            337.8712                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -336721.8204        -340671.2579        -339962.2116         138238.3879         138074.5001         138012.2941       10237518.0424       10230258.1355       10222308.6719
             16.2569            342.7017                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -336753.2239        -340536.0633        -340069.4727         138225.0966         138080.7783         138019.3344       10236278.3360       10230588.5642       10223220.1133
             16.3308            347.5322                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -336806.2796        -340383.3934        -340184.6928         138210.1411         138088.4897         138026.6103       10234923.7666       10231019.0948       10224146.3331
             16.4047            352.3626                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -336879.6126        -340213.9334        -340302.3305         138193.7971         138097.6027         138033.8775       10233478.2351       10231548.8545       10225064.6262
             16.4786            357.1931                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -336971.6562        -340026.8969        -340412.9252         138176.3620         138108.0312         138040.9140       10231967.5890       10232172.5642       10225953.8599
             16.5525              2.0235                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -337080.3603        -339904.7555        -340429.3079         138158.1762         138119.6495         138047.5176       10230419.8845       10232880.9697       10226795.3248
             16.6264              6.8540                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -337204.0332        -339676.9651        -340517.8788         138139.5727         138132.3244         138053.4789       10228864.4316       10233665.2264       10227569.2735
             16.7003             11.6845                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -337340.3585        -339435.5605        -340600.6760         138120.8855         138145.8406         138058.6772       10227328.7524       10234508.9556       10228263.4254
             16.7742             16.5149                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -337487.2098        -339193.2535        -340679.6845         138102.4608         138159.9596         138063.0026       10225841.8445       10235394.1774       10228866.7529
             16.8481             21.3454                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -337642.3929        -338957.9295        -340754.7902         138084.6265         138174.4154         138066.3945       10224430.8867       10236300.4328       10229372.4016
             16.9220             26.1759                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -337803.7495        -338723.8567        -340825.5111         138067.6905         138188.9069         138068.8309       10223121.2084       10237205.4216       10229776.9914
             16.9959             31.0063                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -337935.8000        -338490.1856        -340891.1390         138051.9312         138203.1477         138070.3333       10221935.3657       10238086.5972       10230080.8629
             17.0698             35.8368                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -338115.7926        -338258.3387        -340950.7769         138037.6051         138216.8369         138070.9649       10220894.1151       10238920.6565       10230288.1176
             17.1437             40.6672                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -338287.0270        -338038.8246        -341003.3946         138024.9142         138229.6431         138070.8249       10220013.2316       10239682.6499       10230406.0181
             17.2176             45.4977                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -338457.0166        -337832.3397        -341047.7413         138014.0193         138241.3159         138070.0489       10219305.1868       10240349.7782       10230445.0870
             17.2914             50.3282                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -338624.1942        -337632.5256        -341082.6239         138005.0427         138251.5033         138068.8027       10218778.5653       10240900.3955       10230418.5465
             17.3653             55.1586                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -338787.2452        -337446.5748        -341106.9256         137998.0572         138259.9772         138067.2627       10218437.6979       10241315.0435       10230341.2918
             17.4392             59.9891                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -338945.1074        -337277.0604        -341118.8495         137993.0814         138266.5058         138065.6769       10218282.5374       10241576.5256       10230232.0677
             17.5131             64.8195                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -339096.9693        -337126.0545        -341117.7637         137990.0960         138270.9097         138064.2264       10218309.5338       10241671.5064       10230107.9122
             17.5870             69.6500                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -339242.2572        -336995.3408        -341102.0087         137989.0289         138273.0470         138063.1421       10218510.5652       10241589.7177       10229987.5246
             17.6609             74.4805                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -339380.4532        -336886.4251        -341070.5795         137989.7420         138272.8195         138062.6447       10218872.0662       10241324.9983       10229889.7782
             17.7348             79.3109                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -339506.7924        -336800.4563        -341022.3941         137992.0452         138270.1793         138062.9401       10219378.2827       10240875.0626       10229832.4407
             17.8087             84.1414                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -339630.4972        -336738.2025        -340956.7265         137995.7992         138265.1327         138064.2150       10220010.0750       10240242.0829       10229831.8641
             17.8826             88.9719                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -339753.5813        -336689.6209        -340873.0867         138000.7899         138257.7396         138066.6322       10220748.8691       10239432.4966       10229902.4987
             17.9565             93.8023                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -339868.9295        -336712.9670        -340771.2094         138006.7356         138248.1163         138070.3214       10221570.2227       10238457.5424       10230056.2668
             18.0304             98.6328                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -339978.9007        -336725.2782        -340651.1262         138013.3759         138236.4147         138075.3952       10222450.3723       10237331.0844       10230303.6231
             18.1043            103.4632                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -340087.4815        -336760.1755        -340513.1401         138020.4692         138222.8440         138081.8987       10223365.6898       10236071.7898       10230649.7137
             18.1782            108.2937                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -340203.1006        -336816.5267        -340357.7829         138027.7598         138207.6504         138089.8337       10224292.1569       10234701.2256       10231096.0083
             18.2521            113.1242                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -340321.0905        -336893.0696        -340185.7153         138035.0036         138191.0995         138099.1610       10225207.1590       10233243.0539       10231641.0278
             18.3260            117.9546                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -340431.3960        -336987.7055        -339994.7944         138041.9833         138173.5409         138109.7889       10226089.9115       10231725.4665       10232278.9857
             18.3999            122.7851                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -340444.0896        -337098.8357        -339868.2783         138048.5006         138155.2761         138121.5840       10226922.1142       10230175.0832       10233000.0545
             18.4738            127.6156                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -340531.2180        -337224.7334        -339639.0951         138054.3496         138136.6237         138134.4053       10227684.2708       10228620.1574       10233794.6999
             18.5477            132.4460                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -340613.3922        -337362.8625        -339397.3379         138059.4165         138117.9558         138148.0329       10228364.7414       10227090.3332       10234646.2116
             18.6216            137.2765                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -340691.8059        -337511.1725        -339155.1792         138063.5980         138099.6028         138162.2235       10228953.0421       10225613.6424       10235536.1844
             18.6955            142.1069                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -340766.2584        -337667.4707        -338921.4307         138066.8396         138081.8903         138176.7052       10229442.8869       10224217.0297       10236443.7470
             18.7694            146.9374                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -340836.2272        -337829.6075        -338686.7757         138069.1265         138065.1225         138191.1802       10229831.4906       10222925.4848       10237346.6363
             18.8432            151.7679                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -340900.9741        -337965.1905        -338454.6957         138070.4865         138049.5731         138205.3720       10230119.7674       10221761.1526       10238222.2560
             18.9171            156.5983                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -340959.5777        -338142.8001        -338226.5619         138070.9888         138035.4918         138218.9290       10230312.3601       10220744.1787       10239046.3558
             18.9910            161.4288                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -341010.9846        -338313.9433        -338005.2690         138070.7388         138023.0751         138231.5626       10230417.0615       10219889.8449       10239794.6663
             19.0649            166.2593                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -341053.9077        -338483.5866        -337800.1237         138069.8771         138012.4761         138243.0255       10230444.8480       10219209.9595       10240444.8079
             19.1388            171.0897                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -341087.1901        -338650.2089        -337602.2140         138068.5734         138003.8074         138252.9591       10230409.3173       10218712.2779       10240975.2203
             19.2127            175.9202                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -341109.6613        -338812.4953        -337418.6983         138067.0100         137997.1407         138261.1415       10230325.7796       10218400.9604       10241366.8226
             19.2866            180.7506                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -341119.6231        -338969.4620        -337252.0108         138065.4305         137992.4796         138267.3400       10230212.9672       10218274.7520       10241602.6216
             19.3605            185.5811                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -341116.2868        -339120.3187        -337104.0519         138064.0231         137989.8049         138271.4009       10230088.1213       10218330.0056       10241670.5625
             19.4344            190.4116                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -341098.1316        -339264.5336        -336976.6871         138063.0172         137989.0275         138273.1701       10229970.0904       10218557.2404       10241560.2160
             19.5083            195.2420                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -341064.1382        -339401.4910        -336871.3233         138062.6316         137990.0075         138272.5639       10229877.5684       10218942.6902       10241266.3254
             19.5822            200.0725                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -341013.2246        -339526.7121        -336789.0519         138063.0698         137992.5515         138269.5426       10229828.1441       10219470.0932       10240787.2782
             19.6561            204.9030                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -340944.7519        -339650.2355        -336730.5811         138064.5148         137996.5130         138264.1209       10229837.8982       10220120.0463       10240125.9299
             19.7300            209.7334                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -340858.2478        -339772.1163        -336683.2516         138067.1247         138001.6720         138256.3664       10229920.9087       10220873.3706       10239289.3526
             19.8039            214.5639                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -340753.4894        -339886.8500        -336713.3711         138071.0240         138007.7389         138246.4044       10230088.6873       10221705.5447       10238289.5252
             19.8778            219.3943                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -340630.5571        -339987.9051        -336729.3055         138076.3240         138014.4765         138234.3934       10230351.5578       10222593.3405       10237140.8219
             19.9517            224.2248                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -340489.7938        -340105.5380        -336767.6682         138083.0529         138021.6124         138220.5495       10230713.3624       10223511.5663       10235862.4767
             20.0256            229.0553                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -340331.7371        -340221.5499        -336827.2783         138091.2166         138028.9118         138205.1251       10231175.6500       10224437.7230       10234476.5352
             20.0995            233.8857                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -340157.0804        -340332.8486        -336906.8188         138100.7506         138036.1286         138188.3915       10231735.5432       10225349.0689       10233007.0747
             20.1734            238.7162                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -339960.3641        -340449.8879        -337004.1747         138111.5749         138043.0443         138170.6990       10232387.5557       10226224.7092       10231482.4313
             20.2473            243.5467                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -339831.6200        -340458.3835        -337117.8019         138123.5416         138049.4704         138152.3496       10233120.8856       10227047.1758       10229929.4122
             20.3211            248.3771                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -339601.1445        -340544.4336        -337245.7454         138136.5046         138055.2038         138133.6732       10233925.5812       10227797.2415       10228376.5500
             20.3950            253.2076                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -339359.1123        -340626.0008        -337385.6256         138150.2378         138060.1369         138115.0327       10234784.4343       10228463.7892       10226853.2535
             20.4689            258.0380                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -339117.1807        -340703.8143        -337535.3400         138164.4933         138064.1729         138096.7596       10235678.6500       10229036.9027       10225387.4414
             20.5428            262.8685                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -338885.1194        -340777.6048        -337692.7034         138178.9764         138067.2632         138079.1758       10236586.2203       10229510.8464       10224005.7659
             20.6167            267.6990                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -338649.8198        -340846.8030        -337855.5678         138193.4450         138069.4013         138062.5832       10237487.2054       10229883.4896       10222732.9196
             20.6906            272.5294                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -338416.1059        -340910.6420        -337994.6492         138207.5500         138070.6210         138047.2505       10238356.4046       10230156.3386       10221590.6370
             20.7645            277.3599                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -338190.6524        -340968.1873        -338169.8174         138220.9871         138070.9964         138033.4189       10239169.8483       10230334.4347       10220598.3034
             20.8384            282.1903                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -337979.6558        -341018.3549        -338340.8273         138233.4861         138070.6397         138021.2802       10239904.4489       10230426.2006       10219770.8083
             20.9123            287.0208                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -337768.1054        -341059.8243        -338510.0870         138244.6968         138069.6964         138010.9799       10240536.8715       10230443.0416       10219119.2749
             20.9862            291.8513                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -337572.2655        -341091.4733        -338676.1102         138254.3704         138068.3403         138002.6227       10241046.6130       10230398.9228       10218650.7837
             21.0601            296.6817                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -337391.2783        -341112.0802        -338837.6204         138262.2488         138066.7583         137996.2726       10241414.4393       10230309.5203       10218368.8081
             21.1340            301.5122                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -337227.3908        -341119.8876        -338993.6719         138268.1263         138065.1903         137991.9254       10241624.7782       10230193.3217       10218271.4116
             21.2079            306.3427                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -337082.5672        -341114.4306        -339143.5086         138271.8341         138063.8324         137989.5596       10241665.1874       10230068.5685       10218354.7146
             21.2818            311.1731                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -336958.5866        -341093.8486        -339286.6421         138273.2331         138062.9101         137989.0689       10241526.1474       10229953.3318       10218607.8445
             21.3557            316.0036                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -336856.8013        -341057.2662        -339428.5704         138272.2472         138062.6412         137990.3156       10241203.0512       10229866.4597       10219017.0527
             21.4296            320.8340                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -336778.2447        -341003.6081        -339547.4734         138268.8451         138063.2266         137993.0923       10240694.9640       10229825.3429       10219565.0168
             21.5035            325.6645                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -336723.5649        -340932.3186        -339669.6139         138263.0500         138064.8456         137997.2540       10240005.4253       10229845.7745       10220232.5420
             21.5774            330.4950                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -336718.0005        -340842.9427        -339790.5527         138254.9415         138067.6517         138002.5789       10239142.5580       10229941.4845       10221000.2952
             21.6513            335.3254                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -336714.3581        -340735.3058        -339903.5580         138244.6409         138071.7630         138008.7634       10238117.8396       10230123.4677       10221842.3725
             21.7252            340.1559                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -336733.8948        -340609.5342        -340002.9984         138232.3257         138077.2902         138015.5833       10236947.3495       10230401.9695       10222736.7122
             21.7990            344.9864                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -336775.6927        -340465.9758        -340123.6624         138218.2150         138084.2496         138022.7588       10235650.5024       10230779.7216       10223657.6255
             21.8729            349.8168                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -336838.5269        -340305.3003        -340240.0618         138202.5665         138092.6296         138030.0607       10234249.7808       10231257.4751       10224582.9030
             21.9468            354.6473                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -336921.0226        -340127.9966        -340351.3735         138185.6580         138102.3743         138037.2435       10232769.6976       10231832.3803       10225489.9371
             22.0207            359.4777                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -337021.0244        -340022.9537        -340466.9647         138167.8397         138113.3755         138044.0922       10231238.6429       10232496.6401       10226358.1573
             22.0946              4.3082                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -337137.1421        -339794.7566        -340472.3851         138149.4132         138125.5255         138050.4226       10229683.7148       10233243.4747       10227170.4733
             22.1685              9.1387                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -337267.0601        -339563.1092        -340557.5505         138130.7227         138138.6247         138056.0373       10228133.6831       10234057.8228       10227908.1252
             22.2424             13.9691                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -337408.6367        -339320.8813        -340638.5203         138112.1181         138152.4574         138060.8344       10226617.6122       10234923.5526       10228560.5140
             22.3163             18.7996                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -337559.7009        -339066.8754        -340715.7263         138093.9328         138166.7825         138064.7236       10225163.3430       10235821.9936       10229118.2944
             22.3902             23.6301                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -337718.0720        -338847.7885        -340788.8361         138076.4859         138181.2684         138067.6632       10223797.2497       10236729.3682       10229576.3150
             22.4641             28.4605                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -337881.6139        -338612.9246        -340857.2453         138060.0753         138195.7017         138069.6531       10222543.6423       10237626.9567       10229933.0285
             22.5380             33.2910                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -338024.1662        -338380.0033        -340920.1585         138044.9643         138209.7235         138070.7338       10221423.8160       10238488.9251       10230190.5140
             22.6119             38.1214                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -338196.8344        -338155.3861        -340976.6161         138031.3876         138223.0236         138070.9853       10220456.5386       10239291.4449       10230354.3585
             22.6858             42.9519                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -338367.6687        -337947.0853        -341025.5023         138019.5308         138235.3457         138070.5257       10219656.1711       10240011.4981       10230433.4839
             22.7597             47.7824                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -338536.5083        -337736.3450        -341065.4986         138009.5317         138246.3310         138069.5052       10219033.1683       10240625.8828       10230439.7295
             22.8336             52.6128                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -338701.9066        -337542.6843        -341095.6714         138001.4866         138255.7377         138068.0813       10218593.9037       10241114.4520       10230386.5734
             22.9075             57.4433                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -338862.6136        -337364.2457        -341114.1820         137995.4536         138263.3139         138066.5077       10218341.2531       10241458.4308       10230292.6650
             22.9814             62.2738                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -339017.7247        -337203.2396        -341119.9431         137991.4201         138268.8594         138064.9712       10218272.6094       10241642.7416       10230174.4203
             23.0553             67.1042                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -339166.5329        -337061.5967        -341112.2061         137989.3604         138272.2107         138063.6522       10218383.6679       10241655.3521       10230049.2235
             23.1292             71.9347                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -339308.5792        -336941.0351        -341089.1685         137989.1529         138273.2373         138062.8190       10218662.3416       10241487.4835       10229937.2767
             23.2031             76.7651                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -339448.3419        -336842.8535        -341049.9513         137990.6577         138271.8712         138062.6719       10219094.6623       10241135.1623       10229856.5015
             23.2770             81.5956                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -339567.7053        -336768.0275        -340993.5535         137993.6662         138268.0890         138063.4090       10219662.9142       10240598.1255       10229824.0895
             23.3508             86.4261                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -339689.7692        -336715.3827        -340919.4361         137998.0234         138261.9222         138065.2057       10220347.6039       10239880.5767       10229855.5388
             23.4247             91.2565                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -339808.6008        -336715.8629        -340827.1896         138003.4968         138253.4584         138068.2101       10221128.1035       10238991.2972       10229964.1364
             23.4986             96.0870                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -339921.6267        -336715.9201        -340716.6761         138009.8013         138242.8277         138072.5388       10221980.4879       10237942.4783       10230160.7839
             23.5725            100.9175                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -340016.9822        -336739.0348        -340588.0722         138016.7005         138230.2140         138078.2914       10222880.8777       10236750.7083       10230454.8308
             23.6464            105.7479                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -340141.8518        -336784.2378        -340441.7678         138023.9079         138215.8429         138085.4762       10223803.8191       10235435.9261       10230848.3707
             23.7203            110.5784                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -340258.6320        -336850.2581        -340278.4539         138031.2062         138199.9776         138094.0766       10224727.6427       10234021.0561       10231341.7359
             23.7942            115.4088                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -340369.8065        -336935.6650        -340098.4431         138038.3495         138182.9022         138104.0296       10225629.8446       10232531.0307       10231931.4972
             23.8681            120.2393                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -340388.7758        -337038.2719        -339988.7563         138045.1421         138164.9652         138115.2196       10226491.7192       10230994.2079       10232609.2670
             23.9420            125.0698                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -340486.1783        -337156.7796        -339757.6553         138051.3571         138146.4738         138127.5328       10227291.9566       10229438.2152       10233367.7619
             24.0159            129.9002                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -340570.5592        -337288.6604        -339525.0099         138056.8523         138127.7753         138140.7630       10228017.0650       10227891.6759       10234191.3608
             24.0898            134.7307                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -340650.9498        -337431.8790        -339282.6657         138061.5087         138109.2148         138154.6889       10228654.8764       10226383.5238       10235063.4913
             24.1637            139.5611                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -340727.5393        -337584.2388        -339033.2822         138065.2501         138091.1253         138169.0615       10229197.1942       10224941.4537       10235964.9788
             24.2376            144.3916                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -340799.9534        -337743.5645        -338810.0599         138068.0390         138073.8228         138183.5588       10229639.2544       10223591.5457       10236872.2771
             24.3115            149.2221                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -340867.5539        -337907.7338        -338576.1555         138069.8818         138057.6005         138197.9471       10229980.0873       10222357.7077       10237765.7798
             24.3854            154.0525                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -340929.5171        -338052.5582        -338342.8221         138070.8254         138042.7169         138211.8715       10230222.3530       10221260.7837       10238619.7761
             24.4593            158.8830                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -340984.8590        -338223.8374        -338120.2707         138070.9562         138029.3999         138225.0348       10230372.1722       10220318.9382       10239410.9920
             24.5332            163.7135                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -341032.4216        -338394.4553        -337914.8533         138070.3974         138017.8285         138237.1726       10230438.9536       10219545.9654       10240115.9380
             24.6071            168.5439                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -341070.9256        -338562.8395        -337704.9019         138069.3041         138008.1330         138247.9257       10230434.9620       10218951.6534       10240711.7676
             24.6810            173.3744                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -341099.3810        -338727.5783        -337513.4770         138067.8395         138000.4020         138257.0602       10230374.1071       10218541.7044       10241178.7420
             24.7549            178.2048                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -341115.9825        -338887.4600        -337337.6442         138066.2552         137994.6857         138264.3289       10230275.0816       10218318.3134       10241498.4756
             24.8287            183.0353                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -341119.7174        -339041.6189        -337179.5746         138064.7373         137990.9652         138269.5374       10230154.4837       10218278.3137       10241656.3889
             24.9026            187.8658                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -341109.6063        -339189.3851        -337041.1513         138063.4836         137989.2080         138272.5294       10230030.2374       10218416.7902       10241641.0268
             24.9765            192.6962                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -341084.0882        -339330.3377        -336924.0410         138062.7447         137989.2802         138273.1819       10229922.0095       10218720.6719       10241444.2324
             25.0504            197.5267                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -341042.2136        -339467.9980        -336829.4871         138062.7243         137991.0389         138271.4349       10229847.7522       10219175.6812       10241062.6859
             25.1243            202.3572                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -340983.0594        -339587.6445        -336758.4063         138063.6175         137994.2737         138267.2734       10229824.4305       10219763.7244       10240496.8064
             25.1982            207.1876                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -340906.1038        -339708.7306        -336706.9601         138065.5957         137998.8172         138260.7370       10229867.2294       10220464.9216       10239751.4479
             25.2721            212.0181                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -340810.9807        -339826.8214        -336714.3128         138068.8015         138004.4391         138251.9217       10229989.0209       10221258.1254       10238836.1185
             25.3460            216.8485                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -340697.5967        -339939.5509        -336718.0551         138073.3514         138010.8541         138240.9653       10230200.6602       10222119.7561       10237763.5899
             25.4199            221.6790                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -340566.1711        -340045.4249        -336744.7244         138079.3280         138017.8128         138228.0585       10230510.1845       10223025.0320       10236551.0238
             25.4938            226.5095                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -340417.1378        -340160.1018        -336793.3012         138086.7380         138025.0594         138213.4335       10230919.5178       10223950.0110       10235218.8704
             25.5677            231.3399                   1              5.7773              0.0000              0.0000              5.7773              5.7773        -340251.1875        -340277.2538        -336862.4689         138095.5595         138032.3485         138197.3589       10231428.5762       10224871.8457       10233790.4884
