             time[s]        azimuth[deg]        nrOfCalls[-]          u_hub[m/s]          v_hub[m/s]          w_hub[m/s]      v_tot_hub[m/s]      v_tot_ave[m/s]   AeroTorque_B1[Nm]   AeroTorque_B2[Nm]   AeroTorque_B3[Nm]       AxForce_B1[N]       AxForce_B2[N]       AxForce_B3[N]   AeroMoment_B1[Nm]   AeroMoment_B2[Nm]   AeroMoment_B3[Nm]
             33.5484             36.3041                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3354354.1493        3346533.2164        3311157.2705         489846.2051         491668.9292         494006.1126       32389290.9037       32602406.6868       32716685.0232
             33.6223             40.3489                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3352333.8441        3349895.2819        3309847.4809         489914.6632         491598.3522         494007.7260       32391518.9920       32597272.5038       32719559.0590
             33.6962             44.3936                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3350348.7039        3353140.6522        3308594.9014         489999.5663         491527.0667         493993.6760       32395205.4637       32591835.5032       32721268.4252
             33.7701             48.4383                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3348465.3853        3356222.3730        3307418.3311         490100.5890         491454.2058         493964.8289       32400343.0652       32586043.8564       32721869.6767
             33.8439             52.4830                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3346598.6280        3359207.4564        3306337.5873         490217.3387         491379.0469         493922.2083       32406915.7834       32579841.6832       32721432.0698
             33.9178             56.5278                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3344805.0743        3362007.3378        3305373.2921         490349.0530         491301.5060         493866.9909       32414879.1083       32573205.6124       32720035.7692
             33.9917             60.5725                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3343035.6175        3364586.0244        3304546.3591         490495.1777         491221.1837         493800.4617       32424179.7109       32566105.1464       32717770.7515
             34.0656             64.6172                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3341350.6131        3366902.8587        3303876.7286         490654.0727         491137.8768         493723.9536       32434732.8277       32558526.5412       32714730.5764
             34.1395             68.6619                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3339743.9989        3368981.6930        3303384.1707         490824.4989         491051.3434         493638.8677       32446445.0838       32550456.2513       32711016.9507
             34.2134             72.7067                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3338199.8807        3370804.1098        3303087.0325         491005.0623         490961.4655         493546.6258       32459209.0174       32541898.7652       32706731.8453
             34.2873             76.7514                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3336779.6766        3372340.4518        3303002.5601         491193.8606         490869.2842         493448.5606       32472889.3311       32532895.8855       32701970.8154
             34.3612             80.7961                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3335348.4099        3373584.5283        3303145.9640         491389.9071         490774.8696         493346.0709       32487373.7984       32523483.8273       32696834.5692
             34.4351             84.8408                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3334027.6754        3374531.4330        3303528.5066         491590.0403         490678.7829         493240.6326       32502486.4568       32513714.6617       32691429.0240
             34.5090             88.8855                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3332724.4437        3375181.2454        3304161.5040         491793.6101         490581.7302         493133.5116       32518096.4821       32503653.7033       32685844.5558
             34.5829             92.9303                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3331467.6151        3375133.3687        3305052.4709         491998.3186         490484.7775         493025.8812       32534044.5458       32493400.5211       32680164.0582
             34.6568             96.9750                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3330212.9171        3375190.4368        3306205.8065         492201.2318         490388.4599         492918.7971       32550140.8613       32483001.6088       32674461.1082
             34.7307            101.0197                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3329010.3605        3374781.0302        3307621.9360         492401.8393         490294.1868         492813.1822       32566253.7689       32472588.3153       32668798.8989
             34.8046            105.0644                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3327802.5463        3374374.7237        3309296.5546         492597.1856         490202.8723         492709.8132       32582206.8198       32462246.8886       32663229.0859
             34.8785            109.1092                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3326591.7719        3373667.2271        3311222.7928         492785.8739         490115.9835         492609.3083       32597847.0101       32452111.9796       32657790.9203
             34.9524            113.1539                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3325366.9597        3372714.3212        3313393.4485         492965.7575         490034.8639         492512.1307       32613018.7391       32442307.8045       32652511.3793
             35.0263            117.1986                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3324127.3341        3371518.4462        3315796.4069         493135.0974         489960.7160         492418.5786       32627578.1475       32432954.3184       32647404.5624
             35.1002            121.2433                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3322867.7093        3370147.9652        3318415.5721         493292.3683         489894.8218         492328.7306       32641393.1751       32424174.9277       32642467.5452
             35.1741            125.2881                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3321584.7373        3368599.2942        3321234.0903         493436.2184         489838.5606         492242.4982       32654344.8515       32416100.5199       32637681.6169
             35.2480            129.3328                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3320274.6999        3366887.3346        3324226.5190         493565.4754         489793.1885         492159.8020       32666327.8247       32408851.0349       32633033.4685
             35.3219            133.3775                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3318934.3236        3364993.3374        3327366.9825         493679.1722         489760.4056         492080.1986       32677252.7081       32402555.7810       32628480.4184
             35.3957            137.4222                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3317571.4264        3363323.3434        3330627.4000         493776.5634         489740.5034         492003.5650       32687047.4291       32397293.9806       32623995.3787
             35.4696            141.4669                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3316191.5969        3361354.0419        3333976.3979         493857.1191         489734.7724         491929.4162       32695656.9486       32393193.1565       32619529.5987
             35.5435            145.5117                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3314805.0968        3359803.0115        3337410.6678         493920.5574         489743.7935         491857.5795       32703044.3593       32390311.5800       32615044.0818
             35.6174            149.5564                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3313423.3842        3357763.2198        3340823.6674         493966.8077         489768.6824         491786.1842       32709190.5892       32388771.0116       32610439.4011
             35.6913            153.6011                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3312056.1679        3355716.9908        3344259.2098         493995.9919         489809.6934         491715.8578       32714094.3022       32388608.8530       32605691.0007
             35.7652            157.6458                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3310717.9610        3353681.5763        3347635.6539         494008.4685         489867.1183         491645.9026       32717771.2104       32389869.6261       32600741.9153
             35.8391            161.6906                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3309425.1364        3351671.0292        3350980.0074         494004.8001         489941.0482         491574.9484       32720253.4764       32392580.7265       32595507.5397
             35.9130            165.7353                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3308195.6241        3349760.3681        3354200.0294         493985.7370         490031.2993         491503.0580       32721588.3312       32396747.1001       32589953.9928
             35.9869            169.7800                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3307048.6076        3347832.0271        3357232.0161         493952.2011         490137.6488         491429.5183       32721836.8286       32402367.4688       32584031.8690
             36.0608            173.8247                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3306004.1169        3345982.0032        3360158.3417         493905.2604         490259.4593         491353.6541       32721071.6265       32409407.5672       32577691.3740
             36.1347            177.8694                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3305083.1010        3344211.8249        3362883.0807         493846.1426         490396.0090         491275.2256       32719376.6624       32417820.4710       32570904.0836
             36.2086            181.9142                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3304306.1512        3342465.4617        3365396.2140         493776.1356         490546.5672         491193.9067       32716842.0476       32427546.5629       32563644.2064
             36.2825            185.9589                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3303693.1455        3340804.1175        3367629.7205         493696.6438         490709.4378         491109.5825       32713569.1728       32438495.8150       32555905.2578
             36.3564            190.0036                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3303263.4134        3339224.2240        3369617.0570         493609.0245         490883.3819         491021.8996       32709654.4820       32450569.1032       32547669.8969
             36.4303            194.0483                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3303034.9203        3337761.8245        3371346.0019         493514.7231         491066.7094         490931.1965       32705202.4344       32463645.2566       32538961.1070
             36.5042            198.0931                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3303024.5464        3336308.9952        3372786.1880         493415.0057         491258.1394         490838.2212       32700303.5195       32477611.4972       32529817.5599
             36.5781            202.1378                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3303246.0097        3334911.1692        3373932.0193         493311.3898         491455.8557         490743.1822       32695067.4251       32492322.6034       32520280.6016
             36.6520            206.1825                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3303710.6164        3333593.0958        3374780.3054         493205.2566         491657.4090         490646.6894       32689592.8365       32507617.1576       32510406.7536
             36.7259            210.2272                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3304428.4896        3332301.3503        3375331.6349         493097.8413         491861.5111         490549.4959       32683967.6982       32523357.8275       32500265.6145
             36.7998            214.2720                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3305406.1651        3331065.7891        3375177.3962         492990.2818         492066.1968         490452.7168       32678272.1291       32539382.0576       32489961.1087
             36.8736            218.3167                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3306646.9440        3329816.7022        3375150.5166         492883.5896         492268.4797         490356.9119       32672576.2445       32555495.4224       32479542.2259
             36.9475            222.3614                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3308149.1810        3328609.6114        3374686.7084         492778.6408         492467.2426         490263.5160       32666939.5436       32571570.3491       32469142.9471
             37.0214            226.4061                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3309908.4684        3327402.4499        3374170.0906         492676.1613         492660.6770         490173.5209       32661409.6791       32587438.6732       32458856.5937
             37.0953            230.4508                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3311916.5368        3326187.0555        3373376.4968         492576.7163         492846.6404         490088.4160       32656021.7494       32602939.5208       32448818.4202
             37.1692            234.4956                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3314165.8337        3324957.9977        3372351.2906         492480.7161         493023.2050         490009.4552       32650798.5629       32617923.4763       32439149.2526
             37.2431            238.5403                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3316642.4342        3323712.2334        3371085.0607         492388.4042         493188.7028         489937.9079       32645749.9647       32632250.0278       32429972.9006
             37.3170            242.5850                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3319329.7245        3322445.1520        3369653.1406         492299.7432         493341.6633         489875.0454       32640863.6727       32645791.2599       32421413.3663
             37.3909            246.6297                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3322209.0056        3321153.9938        3368049.5359         492214.7208         493480.7923         489822.2655       32636126.8036       32658432.4691       32413598.7645
             37.4648            250.6745                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3325253.4954        3319833.1246        3366283.3631         492133.0746         493604.9836         489780.9514       32631513.5691       32670073.4872       32406652.9941
             37.5387            254.7192                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3328436.9316        3318484.8046        3364601.4872         492054.4978         493713.3439         489752.2565       32626987.9765       32680630.6636       32400682.2281
             37.6126            258.7639                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3331730.6400        3317115.5368        3362677.1649         491978.7496         493805.1970         489736.9964       32622515.1104       32690037.4160       32395800.7349
             37.6865            262.8086                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3335098.9769        3315731.7544        3360689.4535         491905.2612         493880.0910         489736.1876       32618042.7949       32698244.7491       32392104.5134
             37.7604            266.8533                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3338536.6974        3314346.2636        3359128.1244         491833.7873         493937.8315         489750.3228       32613530.0701       32705221.7181       32389651.9631
             37.8343            270.8981                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3341964.8556        3312967.8639        3357084.6653         491762.7776         493978.3934         489780.5130       32608883.1181       32710955.0289       32388562.5530
             37.9082            274.9428                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3345390.8071        3311608.5719        3355040.1073         491692.5220         494001.9859         489826.9461       32604075.5228       32715449.2732       32388868.3249
             37.9821            278.9875                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3348730.9931        3310283.5204        3353011.5160         491622.7489         494009.0349         489889.8455       32599044.9575       32718725.5749       32390608.0214
             38.0560            283.0322                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3352058.2030        3309009.6394        3351012.6599         491551.3137         494000.1678         489969.2326       32593705.1637       32720821.2874       32393803.0921
             38.1299            287.0770                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3355181.1714        3307805.3100        3349115.0929         491479.0901         493976.1935         490064.8528       32588040.9458       32721788.3576       32398452.4104
             38.2038            291.1217                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3358222.8180        3306690.0487        3347205.7247         491404.6250         493938.0854         490176.4081       32581976.0765       32721692.0030       32404548.2852
             38.2777            295.1664                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3361087.8146        3305684.1974        3345415.8462         491327.9622         493886.9672         490303.1531       32575491.2846       32720608.7278       32412047.0286
             38.3515            299.2111                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3363736.5050        3304808.7633        3343624.0076         491248.6165         493824.0904         490444.5579       32568550.0424       32718625.0095       32420906.3942
             38.4254            303.2559                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3366138.4227        3304083.8879        3341911.5031         491166.3279         493750.7733         490599.2995       32561133.7063       32715834.8594       32431047.5897
             38.4993            307.3006                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3368328.0250        3303529.6877        3340280.5410         491080.9213         493668.4385         490765.9891       32553229.6966       32712337.1902       32442380.9117
             38.5732            311.3453                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3370222.3283        3303164.7937        3338712.1374         490992.0931         493578.4452         490943.3172       32544831.7471       32708232.9679       32454804.3835
             38.6471            315.3900                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3371856.2141        3303006.8084        3337269.8603         490900.6392         493482.2169         491129.4611       32535975.1144       32703623.4464       32468188.0285
             38.7210            319.4347                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3373199.4079        3303072.4399        3335849.0575         490806.9208         493381.0206         491323.0266       32526695.6303       32698599.3580       32482414.2410
             38.7949            323.4795                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3374246.5934        3303372.8728        3334476.0961         490711.3247         493276.4293         491522.2265       32517040.0040       32693274.0442       32497336.4315
             38.8688            327.5242                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3374996.3053        3303920.5808        3333159.7666         490614.5091         493169.7377         491724.9688       32507069.1498       32687740.1172       32512798.1965
             38.9427            331.5689                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3375449.9755        3304724.0433        3331884.3935         490517.2732         493062.1528         491929.4584       32496856.8440       32682083.1026       32528649.4731
             39.0166            335.6136                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3375200.0914        3305788.7923        3330671.0331         490420.7738         492954.7752         492133.8612       32486510.7957       32676380.2005       32544731.4587
             39.0905            339.6584                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3374847.2235        3307117.0097        3329417.7231         490325.7425         492848.5710         492334.9810       32476095.6252       32670697.9175       32560842.7435
             39.1644            343.7031                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3374550.3137        3308704.8079        3328209.3255         490233.2314         492744.3680         492532.0636       32465711.6029       32665091.9673       32576864.2801
             39.2383            347.7478                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3373935.3144        3310547.3849        3327001.9040         490144.6895         492642.8397         492723.3290       32455492.8663       32659605.8865       32592629.7719
             39.3122            351.7925                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3373060.0940        3312636.7973        3325781.1085         490061.5130         492544.4998         492906.3616       32445564.9815       32654270.7158       32607974.8474
             39.3861            355.8373                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3371966.1277        3314963.2009        3324547.1239         489984.8565         492449.7035         493079.4282       32436044.6457       32649104.9608       32622755.6669
             39.4600            359.8820                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3370630.6419        3317511.5341        3323294.7049         489916.0517         492358.6406         493240.9214       32427059.0791       32644114.2583       32636835.2371
             39.5339              3.9267                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3369139.7767        3320265.2602        3322019.8510         489856.3966         492271.1645         493389.4285       32418733.4346       32639276.7770       32650089.9703
             39.6078              7.9714                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3367482.0836        3323202.0521        3320720.3636         489807.2022         492187.3204         493523.7160       32411192.1305       32634586.2340       32662409.8186
             39.6817             12.0161                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3365657.5243        3326295.7050        3319388.7280         489770.0732         492106.6918         493642.7430       32404562.8758       32630004.2041       32673699.6620
             39.7556             16.0609                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3363971.8928        3329518.9723        3318032.9024         489745.6910         492029.1037         493745.6921       32398938.6896       32625501.2966       32683881.7845
             39.8295             20.1056                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3362023.9175        3332842.6516        3316657.9861         489735.1105         491954.1865         493831.9585       32394439.4671       32621035.1073       32692895.2245
             39.9033             24.1503                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3360495.3972        3336224.6586        3315271.6830         489739.0114         491881.0468         493901.1693       32391130.5546       32616549.0556       32700696.9533
             39.9772             28.1950                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3358451.7999        3339669.5606        3313888.0104         489758.5810         491810.1317         493953.2076       32389139.5312       32612003.9404       32707262.0063
             40.0511             32.2398                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3356405.9127        3343105.2015        3312514.3864         489794.1218         491739.4722         493988.1057       32388507.5882       32607309.7041       32712582.9916
             40.1250             36.2845                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3354364.9397        3346517.8046        3311164.6674         489846.0010         491669.3511         494006.1521       32389285.4728       32602432.7370       32716669.9868
             40.1989             40.3292                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3352344.4965        3349880.0093        3309854.6341         489914.3780         491598.7806         494007.8426       32391506.4743       32597299.9752       32719549.7852
             40.2728             44.3739                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3350359.1413        3353125.9077        3308601.7225         489999.2009         491527.5004         493993.8659       32395185.8311       32591864.5838       32721264.6725
             40.3467             48.4186                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3348475.6191        3356208.3101        3307424.7262         490100.1451         491454.6480         493965.0876       32400316.3770       32586074.7823       32721871.1382
             40.4206             52.4634                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3346608.6103        3359194.2215        3306343.4581         490216.8192         491379.4986         493922.5304       32406882.1928       32579874.6047       32721438.3818
             40.4945             56.5081                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3344814.7107        3361995.0552        3305378.5367         490348.4620         491301.9699         493867.3703       32414838.8657       32573240.7243       32720046.5163
             40.5684             60.5528                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3343044.9102        3364574.7938        3304550.8737         490494.5193         491221.6612         493800.8927       32424133.1482       32566142.5574       32717785.5458
             40.6423             64.5975                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3341359.5306        3366892.8274        3303880.4245         490653.3541         491138.3684         493724.4283       32434680.3643       32558566.2828       32714748.8138
             40.7162             68.6423                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3339752.5348        3368972.9800        3303386.9518         490823.7267         491051.8515         493639.3798       32446387.2186       32550498.4141       32711038.2038
             40.7901             72.6870                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3338208.0656        3370796.7489        3303088.8123         491004.2438         490961.9851         493547.1684       32459146.3157       32541943.1503       32706755.6133
             40.8640             76.7317                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3336787.4978        3372334.4856        3303003.2569         491193.0046         490869.8150         493449.1277       32472822.4457       32532942.3489       32701996.6733
             40.9379             80.7764                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3335355.6740        3373579.9909        3303145.5182         491389.0244         490775.4094         493346.6548       32487303.4602       32523532.1493       32696861.9527
             41.0118             84.8212                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3334034.9122        3374528.3334        3303526.8575         491589.1376         490679.3286         493241.2268       32502413.2961       32513764.5571       32691457.4764
             41.0857             88.8659                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3332731.5029        3375179.5847        3304158.6082         491792.6952         490582.2779         493134.1102       32518021.2980       32503704.8234       32685873.6548
             41.1596             92.9106                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3331474.3759        3375133.3506        3305048.2990         491997.4009         490485.3228         493026.4788       32533968.0784       32493452.4482       32680193.4210
             41.2335             96.9553                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3330219.6560        3375191.5615        3306200.3451         492200.3256         490388.9980         492919.3889       32550064.0121       32483053.9009       32674490.4014
             41.3074            101.0000                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3329017.0399        3374782.8131        3307615.2008         492400.9530         490294.7124         492813.7641       32566177.3094       32472640.4848       32668827.8428
             41.3812            105.0448                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3327809.2019        3374378.2486        3309288.5599         492596.3231         490203.3789         492710.3817       32582131.4252       32462298.3259       32663257.4584
             41.4551            109.0895                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3326598.4822        3373672.0413        3311213.5883         492785.0492         490116.4644         492609.8608       32597773.5214       32452162.0859       32657818.5610
             41.5290            113.1342                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3325373.7197        3372720.2211        3313383.0725         492964.9793         490035.3136         492512.6654       32612947.8740       32442356.0188       32652538.1877
             41.6029            117.1789                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3324134.1728        3371525.3795        3315784.9299         493134.3736         489961.1280         492419.0945       32627510.5760       32433000.0257       32647430.5012
             41.6768            121.2237                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3322874.6479        3370155.8055        3318403.0792         493291.7060         489895.1898         492329.2283       32641329.5102       32424217.5190       32642492.7141
             41.7507            125.2684                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3321591.7874        3368607.9508        3321220.6734         493435.6236         489838.8781         492242.9772       32654285.6386       32416139.3723       32637706.0292
             41.8246            129.3131                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3320281.9010        3366896.7709        3324212.3099         493564.9534         489793.4487         492160.2646       32666273.5403       32408885.5516       32633057.3275
             41.8985            133.3578                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3318941.6369        3365003.8967        3327352.1127         493678.7271         489760.6036         492080.6453       32677203.7437       32402585.3996       32628503.8251
             41.9724            137.4025                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3317578.8305        3363333.4739        3330612.0099         493776.1984         489740.6352         492003.9975       32687004.0954       32397318.2684       32624018.5504
             42.0463            141.4473                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3316199.0586        3361364.4564        3333960.7001         493856.8363         489734.8328         491929.8378       32695619.4700       32393211.6018       32619552.8060
             42.1202            145.4920                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3314812.5438        3359813.6006        3337394.9182         493920.3573         489743.7788         491857.9948       32703012.8713       32390323.7824       32615067.6282
             42.1941            149.5367                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3313430.7859        3357773.8620        3340807.6431         493966.6905         489768.5898         491786.5929       32709165.1430       32388776.6359       32610463.5115
             42.2680            153.5814                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3312063.4582        3355727.6181        3344243.2310         493995.9563         489809.5209         491716.2618       32714074.8609       32388607.6394       32605715.9305
             42.3419            157.6262                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3310725.0649        3353692.1052        3347620.1801         494008.5122         489866.8650         491646.3048       32717757.6572       32389861.3995       32600767.9503
             42.4158            161.6709                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3309431.9703        3351681.3991        3350964.8079         494004.9200         489940.7142         491575.3561       32720245.6177       32392565.3976       32595535.0556
             42.4897            165.7156                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3308202.0975        3349770.5035        3354185.2408         493985.9291         490030.8857         491503.4737       32721585.9029       32396724.6723       32589983.2329
             42.5636            169.7603                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3307054.6250        3347841.9334        3357218.0060         493952.4605         490137.1579         491429.9432       32721839.5041       32402338.0296       32584063.0220
             42.6375            173.8051                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3306009.5780        3345991.6554        3360145.2027         493905.5813         490258.8942         491354.0894       32721079.0220       32409371.3000       32577724.5847
             42.7114            177.8498                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3305087.9040        3344221.1684        3362870.8675         493846.5190         490395.3719         491275.6740       32719388.3515       32417777.6425       32570939.5359
             42.7853            181.8945                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3304310.1973        3342474.4154        3365385.1747         493776.5610         490545.8671         491194.3689       32716857.5773       32427497.5593       32563681.9701
             42.8591            185.9392                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3303696.3412        3340812.7454        3367619.8966         493697.1114         490708.6797         491110.0592       32713588.0443       32438441.0671       32555945.3617
             42.9330            189.9839                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3303265.6669        3339232.4362        3369608.5799         493609.5275         490882.5728         491022.3930       32709676.2064       32450509.1436       32547712.4075
             43.0069            194.0287                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3303036.1477        3337769.7392        3371338.9025         493515.2545         491065.8570         490931.7008       32705226.5121       32463580.6708       32539005.7980
             43.0808            198.0734                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3303024.6694        3336316.4660        3372780.4987         493415.5595         491257.2531         490838.7362       32700329.5249       32477542.9626       32529864.2677
             43.1547            202.1181                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3303244.9721        3334918.1977        3373927.7678         493311.9584         491454.9457         490743.7053       32695094.8058       32492250.8490       32520329.0846
             43.2286            206.1628                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3303708.3616        3333600.1133        3374777.4940         493205.8339         491656.4798         490647.2174       32689621.1460       32507542.8144       32510456.7048
