             Time[s]        Azimuth[deg]         Power[Watt]      Axial_Force[N]
             68.6485            349.8254     -0.15670442E+06      0.25368760E+06
             68.7224            353.6896     -0.15670787E+06      0.25368759E+06
             68.7963            357.5537     -0.15674016E+06      0.25368758E+06
             68.8702              1.4179     -0.15673962E+06      0.25368758E+06
             68.9441              5.2821     -0.15670912E+06      0.25368755E+06
             69.0180              9.1463     -0.15670549E+06      0.25368754E+06
             69.0919             13.0105     -0.15669781E+06      0.25368751E+06
             69.1658             16.8747     -0.15669504E+06      0.25368751E+06
             69.2397             20.7388     -0.15669115E+06      0.25368750E+06
             69.3136             24.6030     -0.15668638E+06      0.25368750E+06
             69.3875             28.4672     -0.15668052E+06      0.25368748E+06
             69.4614             32.3314     -0.15667582E+06      0.25368749E+06
             69.5353             36.1956     -0.15667126E+06      0.25368749E+06
             69.6092             40.0598     -0.15666754E+06      0.25368749E+06
             69.6831             43.9239     -0.15666618E+06      0.25368748E+06
             69.7570             47.7881     -0.15666696E+06      0.25368749E+06
             69.8309             51.6523     -0.15667032E+06      0.25368750E+06
             69.9047             55.5165     -0.15665719E+06      0.25368751E+06
             69.9786             59.3807     -0.15665679E+06      0.25368752E+06
             70.0525             63.2448     -0.15665685E+06      0.25368754E+06
             70.1264             67.1090     -0.15667172E+06      0.25368754E+06
             70.2003             70.9732     -0.15666662E+06      0.25368755E+06
             70.2742             74.8374     -0.15666540E+06      0.25368756E+06
             70.3481             78.7016     -0.15666673E+06      0.25368757E+06
             70.4220             82.5658     -0.15667005E+06      0.25368758E+06
             70.4959             86.4299     -0.15667446E+06      0.25368759E+06
             70.5698             90.2941     -0.15667928E+06      0.25368761E+06
             70.6437             94.1583     -0.15668343E+06      0.25368759E+06
             70.7176             98.0225     -0.15668970E+06      0.25368760E+06
             70.7915            101.8867     -0.15669392E+06      0.25368759E+06
             70.8654            105.7509     -0.15669714E+06      0.25368759E+06
             70.9393            109.6150     -0.15670420E+06      0.25368760E+06
             71.0132            113.4792     -0.15670754E+06      0.25368759E+06
             71.0871            117.3434     -0.15674022E+06      0.25368759E+06
             71.1610            121.2076     -0.15673947E+06      0.25368758E+06
             71.2349            125.0718     -0.15670942E+06      0.25368755E+06
             71.3088            128.9359     -0.15670569E+06      0.25368754E+06
             71.3827            132.8001     -0.15669795E+06      0.25368751E+06
             71.4565            136.6643     -0.15669522E+06      0.25368751E+06
             71.5304            140.5285     -0.15669138E+06      0.25368750E+06
             71.6043            144.3927     -0.15668676E+06      0.25368750E+06
             71.6782            148.2569     -0.15668097E+06      0.25368749E+06
             71.7521            152.1210     -0.15667605E+06      0.25368750E+06
             71.8260            155.9852     -0.15667149E+06      0.25368749E+06
             71.8999            159.8494     -0.15666772E+06      0.25368749E+06
             71.9738            163.7136     -0.15666616E+06      0.25368748E+06
             72.0477            167.5778     -0.15666690E+06      0.25368749E+06
             72.1216            171.4420     -0.15666996E+06      0.25368750E+06
             72.1955            175.3061     -0.15665723E+06      0.25368751E+06
             72.2694            179.1703     -0.15665681E+06      0.25368752E+06
             72.3433            183.0345     -0.15665683E+06      0.25368754E+06
             72.4172            186.8987     -0.15667229E+06      0.25368754E+06
             72.4911            190.7629     -0.15666676E+06      0.25368755E+06
             72.5650            194.6270     -0.15666544E+06      0.25368756E+06
             72.6389            198.4912     -0.15666658E+06      0.25368757E+06
             72.7128            202.3554     -0.15666985E+06      0.25368758E+06
             72.7867            206.2196     -0.15667420E+06      0.25368759E+06
             72.8606            210.0838     -0.15667881E+06      0.25368759E+06
             72.9344            213.9480     -0.15668315E+06      0.25368760E+06
             73.0083            217.8121     -0.15668912E+06      0.25368760E+06
             73.0822            221.6763     -0.15669371E+06      0.25368759E+06
             73.1561            225.5405     -0.15669699E+06      0.25368759E+06
             73.2300            229.4047     -0.15669927E+06      0.25368757E+06
             73.3039            233.2689     -0.15670721E+06      0.25368759E+06
             73.3778            237.1331     -0.15674033E+06      0.25368759E+06
             73.4517            240.9972     -0.15673933E+06      0.25368758E+06
             73.5256            244.8614     -0.15670959E+06      0.25368756E+06
             73.5995            248.7256     -0.15670589E+06      0.25368754E+06
             73.6734            252.5898     -0.15669810E+06      0.25368751E+06
             73.7473            256.4540     -0.15669540E+06      0.25368751E+06
             73.8212            260.3181     -0.15669162E+06      0.25368750E+06
             73.8951            264.1823     -0.15668713E+06      0.25368750E+06
             73.9690            268.0465     -0.15668211E+06      0.25368749E+06
             74.0429            271.9107     -0.15667643E+06      0.25368749E+06
             74.1168            275.7749     -0.15667172E+06      0.25368749E+06
             74.1907            279.6391     -0.15666790E+06      0.25368749E+06
             74.2646            283.5032     -0.15666615E+06      0.25368748E+06
             74.3385            287.3674     -0.15666684E+06      0.25368749E+06
             74.4123            291.2316     -0.15666963E+06      0.25368750E+06
             74.4862            295.0958     -0.15665727E+06      0.25368751E+06
             74.5601            298.9600     -0.15665683E+06      0.25368752E+06
             74.6340            302.8241     -0.15665682E+06      0.25368754E+06
             74.7079            306.6883     -0.15667292E+06      0.25368754E+06
             74.7818            310.5525     -0.15666691E+06      0.25368755E+06
             74.8557            314.4167     -0.15666548E+06      0.25368756E+06
             74.9296            318.2809     -0.15666643E+06      0.25368757E+06
             75.0035            322.1451     -0.15666964E+06      0.25368758E+06
             75.0774            326.0092     -0.15667394E+06      0.25368759E+06
             75.1513            329.8734     -0.15667862E+06      0.25368759E+06
             75.2252            333.7376     -0.15668193E+06      0.25368759E+06
             75.2991            337.6018     -0.15668900E+06      0.25368760E+06
             75.3730            341.4660     -0.15669350E+06      0.25368759E+06
             75.4469            345.3302     -0.15669684E+06      0.25368759E+06
             75.5208            349.1943     -0.15669915E+06      0.25368757E+06
             75.5947            353.0585     -0.15670688E+06      0.25368759E+06
             75.6686            356.9227     -0.15674042E+06      0.25368759E+06
             75.7425              0.7869     -0.15673919E+06      0.25368758E+06
             75.8164              4.6511     -0.15670966E+06      0.25368756E+06
             75.8903              8.5152     -0.15670609E+06      0.25368754E+06
             75.9641             12.3794     -0.15669824E+06      0.25368751E+06
             76.0380             16.2436     -0.15669557E+06      0.25368751E+06
             76.1119             20.1078     -0.15669185E+06      0.25368751E+06
             76.1858             23.9720     -0.15668758E+06      0.25368750E+06
             76.2597             27.8362     -0.15668286E+06      0.25368750E+06
             76.3336             31.7003     -0.15667670E+06      0.25368749E+06
             76.4075             35.5645     -0.15667196E+06      0.25368749E+06
             76.4814             39.4287     -0.15666808E+06      0.25368749E+06
             76.5553             43.2929     -0.15666613E+06      0.25368748E+06
             76.6292             47.1571     -0.15666678E+06      0.25368749E+06
             76.7031             51.0213     -0.15666933E+06      0.25368749E+06
             76.7770             54.8854     -0.15665732E+06      0.25368751E+06
             76.8509             58.7496     -0.15665685E+06      0.25368752E+06
             76.9248             62.6138     -0.15665682E+06      0.25368754E+06
             76.9987             66.4780     -0.15667363E+06      0.25368754E+06
             77.0726             70.3422     -0.15666707E+06      0.25368755E+06
             77.1465             74.2063     -0.15666553E+06      0.25368756E+06
             77.2204             78.0705     -0.15666628E+06      0.25368757E+06
             77.2943             81.9347     -0.15666945E+06      0.25368758E+06
             77.3682             85.7989     -0.15667368E+06      0.25368759E+06
             77.4420             89.6631     -0.15667838E+06      0.25368759E+06
             77.5159             93.5273     -0.15668166E+06      0.25368759E+06
             77.5898             97.3914     -0.15668966E+06      0.25368760E+06
             77.6637            101.2556     -0.15669329E+06      0.25368759E+06
             77.7376            105.1198     -0.15669668E+06      0.25368759E+06
             77.8115            108.9840     -0.15669903E+06      0.25368758E+06
             77.8854            112.8482     -0.15670655E+06      0.25368759E+06
             77.9593            116.7124     -0.15674050E+06      0.25368759E+06
             78.0332            120.5765     -0.15673912E+06      0.25368758E+06
             78.1071            124.4407     -0.15670963E+06      0.25368756E+06
             78.1810            128.3049     -0.15670628E+06      0.25368754E+06
             78.2549            132.1691     -0.15669838E+06      0.25368751E+06
             78.3288            136.0333     -0.15669575E+06      0.25368751E+06
             78.4027            139.8974     -0.15669208E+06      0.25368751E+06
             78.4766            143.7616     -0.15668798E+06      0.25368750E+06
             78.5505            147.6258     -0.15668365E+06      0.25368750E+06
             78.6244            151.4900     -0.15667685E+06      0.25368749E+06
             78.6983            155.3542     -0.15667220E+06      0.25368749E+06
             78.7722            159.2184     -0.15666827E+06      0.25368749E+06
             78.8461            163.0825     -0.15666612E+06      0.25368748E+06
             78.9199            166.9467     -0.15666672E+06      0.25368749E+06
             78.9938            170.8109     -0.15666905E+06      0.25368749E+06
             79.0677            174.6751     -0.15665736E+06      0.25368751E+06
             79.1416            178.5393     -0.15665686E+06      0.25368751E+06
             79.2155            182.4035     -0.15665673E+06      0.25368754E+06
             79.2894            186.2676     -0.15667442E+06      0.25368754E+06
             79.3633            190.1318     -0.15666724E+06      0.25368755E+06
             79.4372            193.9960     -0.15666558E+06      0.25368756E+06
             79.5111            197.8602     -0.15666614E+06      0.25368757E+06
             79.5850            201.7244     -0.15666925E+06      0.25368758E+06
             79.6589            205.5885     -0.15667342E+06      0.25368759E+06
             79.7328            209.4527     -0.15667815E+06      0.25368759E+06
             79.8067            213.3169     -0.15668141E+06      0.25368759E+06
             79.8806            217.1811     -0.15668990E+06      0.25368760E+06
