             Time[s]        Azimuth[deg]         Power[Watt]      Axial_Force[N]
             71.0132            286.9786      0.95648007E+07      0.14755204E+07
             71.0871            291.0233      0.95648170E+07      0.14755194E+07
             71.1610            295.0681      0.95648836E+07      0.14755183E+07
             71.2349            299.1128      0.95648749E+07      0.14755175E+07
             71.3088            303.1575      0.95648319E+07      0.14755167E+07
             71.3827            307.2022      0.95648362E+07      0.14755156E+07
             71.4565            311.2469      0.95647992E+07      0.14755141E+07
             71.5304            315.2917      0.95648316E+07      0.14755126E+07
             71.6043            319.3364      0.95648191E+07      0.14755112E+07
             71.6782            323.3811      0.95647951E+07      0.14755102E+07
             71.7521            327.4258      0.95647777E+07      0.14755095E+07
             71.8260            331.4706      0.95647598E+07      0.14755091E+07
             71.8999            335.5153      0.95643784E+07      0.14755096E+07
             71.9738            339.5600      0.95641138E+07      0.14755095E+07
             72.0477            343.6047      0.95641912E+07      0.14755098E+07
             72.1216            347.6494      0.95642113E+07      0.14755110E+07
             72.1955            351.6942      0.95642052E+07      0.14755125E+07
             72.2694            355.7389      0.95642036E+07      0.14755142E+07
             72.3433            359.7836      0.95641660E+07      0.14755158E+07
             72.4172              3.8283      0.95641546E+07      0.14755172E+07
             72.4911              7.8731      0.95641355E+07      0.14755184E+07
             72.5650             11.9178      0.95640775E+07      0.14755197E+07
             72.6389             15.9625      0.95642487E+07      0.14755207E+07
             72.7128             20.0072      0.95642494E+07      0.14755214E+07
             72.7867             24.0520      0.95642545E+07      0.14755217E+07
             72.8606             28.0967      0.95647125E+07      0.14755221E+07
             72.9344             32.1414      0.95647274E+07      0.14755219E+07
             73.0083             36.1861      0.95647492E+07      0.14755217E+07
             73.0822             40.2308      0.95647176E+07      0.14755219E+07
             73.1561             44.2756      0.95647857E+07      0.14755208E+07
             73.2300             48.3203      0.95648070E+07      0.14755201E+07
             73.3039             52.3650      0.95648433E+07      0.14755191E+07
             73.3778             56.4097      0.95648834E+07      0.14755180E+07
             73.4517             60.4545      0.95648663E+07      0.14755173E+07
             73.5256             64.4992      0.95648305E+07      0.14755163E+07
             73.5995             68.5439      0.95648113E+07      0.14755152E+07
             73.6734             72.5886      0.95647934E+07      0.14755136E+07
             73.7473             76.6334      0.95648234E+07      0.14755121E+07
             73.8212             80.6781      0.95647801E+07      0.14755113E+07
             73.8951             84.7228      0.95647898E+07      0.14755099E+07
             73.9690             88.7675      0.95647704E+07      0.14755093E+07
             74.0429             92.8122      0.95643757E+07      0.14755094E+07
             74.1168             96.8570      0.95643325E+07      0.14755089E+07
             74.1907            100.9017      0.95641415E+07      0.14755096E+07
             74.2646            104.9464      0.95642021E+07      0.14755102E+07
             74.3385            108.9911      0.95642106E+07      0.14755115E+07
             74.4123            113.0359      0.95642037E+07      0.14755131E+07
             74.4862            117.0806      0.95641728E+07      0.14755147E+07
             74.5601            121.1253      0.95641623E+07      0.14755162E+07
             74.6340            125.1700      0.95641499E+07      0.14755176E+07
             74.7079            129.2147      0.95641225E+07      0.14755188E+07
             74.7818            133.2595      0.95640361E+07      0.14755201E+07
             74.8557            137.3042      0.95642487E+07      0.14755210E+07
             74.9296            141.3489      0.95642489E+07      0.14755216E+07
             75.0035            145.3936      0.95647241E+07      0.14755223E+07
             75.0774            149.4384      0.95647145E+07      0.14755220E+07
             75.1513            153.4831      0.95647353E+07      0.14755219E+07
             75.2252            157.5278      0.95647415E+07      0.14755217E+07
             75.2991            161.5725      0.95647777E+07      0.14755211E+07
             75.3730            165.6173      0.95648529E+07      0.14755204E+07
             75.4469            169.6620      0.95648121E+07      0.14755197E+07
             75.5208            173.7067      0.95648429E+07      0.14755187E+07
             75.5947            177.7514      0.95648749E+07      0.14755177E+07
             75.6686            181.7961      0.95648653E+07      0.14755170E+07
             75.7425            185.8409      0.95648266E+07      0.14755160E+07
             75.8164            189.8856      0.95648053E+07      0.14755147E+07
             75.8903            193.9303      0.95648420E+07      0.14755130E+07
             75.9641            197.9750      0.95648194E+07      0.14755117E+07
             76.0380            202.0198      0.95647893E+07      0.14755108E+07
             76.1119            206.0645      0.95647856E+07      0.14755097E+07
             76.1858            210.1092      0.95647638E+07      0.14755091E+07
             76.2597            214.1539      0.95643690E+07      0.14755095E+07
             76.3336            218.1986      0.95643360E+07      0.14755093E+07
             76.4075            222.2434      0.95641728E+07      0.14755097E+07
             76.4814            226.2881      0.95642084E+07      0.14755106E+07
             76.5553            230.3328      0.95642081E+07      0.14755120E+07
             76.6292            234.3775      0.95642030E+07      0.14755136E+07
             76.7031            238.4223      0.95641695E+07      0.14755152E+07
             76.7770            242.4670      0.95641583E+07      0.14755167E+07
             76.8509            246.5117      0.95641438E+07      0.14755180E+07
             76.9248            250.5564      0.95641044E+07      0.14755192E+07
             76.9987            254.6012      0.95642489E+07      0.14755203E+07
             77.0726            258.6459      0.95642490E+07      0.14755212E+07
             77.1465            262.6906      0.95642461E+07      0.14755218E+07
             77.2204            266.7353      0.95647153E+07      0.14755222E+07
             77.2943            270.7800      0.95647202E+07      0.14755220E+07
             77.3682            274.8248      0.95647388E+07      0.14755219E+07
             77.4420            278.8695      0.95647301E+07      0.14755219E+07
             77.5159            282.9142      0.95647807E+07      0.14755210E+07
             77.5898            286.9589      0.95648007E+07      0.14755204E+07
             77.6637            291.0037      0.95648170E+07      0.14755194E+07
             77.7376            295.0484      0.95648836E+07      0.14755184E+07
             77.8115            299.0931      0.95648749E+07      0.14755175E+07
             77.8854            303.1378      0.95648320E+07      0.14755167E+07
             77.9593            307.1825      0.95648363E+07      0.14755156E+07
             78.0332            311.2273      0.95647993E+07      0.14755141E+07
             78.1071            315.2720      0.95648318E+07      0.14755126E+07
             78.1810            319.3167      0.95648191E+07      0.14755112E+07
             78.2549            323.3614      0.95647951E+07      0.14755102E+07
             78.3288            327.4062      0.95647778E+07      0.14755095E+07
             78.4027            331.4509      0.95647598E+07      0.14755091E+07
             78.4766            335.4956      0.95643783E+07      0.14755096E+07
             78.5505            339.5403      0.95641139E+07      0.14755095E+07
             78.6244            343.5851      0.95641910E+07      0.14755098E+07
             78.6983            347.6298      0.95642113E+07      0.14755110E+07
             78.7722            351.6745      0.95642053E+07      0.14755125E+07
             78.8461            355.7192      0.95642036E+07      0.14755141E+07
             78.9199            359.7639      0.95641661E+07      0.14755158E+07
             78.9938              3.8087      0.95641547E+07      0.14755172E+07
             79.0677              7.8534      0.95641357E+07      0.14755184E+07
             79.1416             11.8981      0.95640780E+07      0.14755197E+07
             79.2155             15.9428      0.95642487E+07      0.14755207E+07
             79.2894             19.9876      0.95642494E+07      0.14755214E+07
             79.3633             24.0323      0.95642543E+07      0.14755217E+07
             79.4372             28.0770      0.95647126E+07      0.14755221E+07
             79.5111             32.1217      0.95647273E+07      0.14755219E+07
             79.5850             36.1665      0.95647493E+07      0.14755217E+07
             79.6589             40.2112      0.95647177E+07      0.14755219E+07
             79.7328             44.2559      0.95647856E+07      0.14755208E+07
             79.8067             48.3006      0.95648069E+07      0.14755201E+07
             79.8806             52.3453      0.95648433E+07      0.14755191E+07
