             Time[s]        Azimuth[deg]         Power[Watt]      Axial_Force[N]
             70.9393            337.2317      0.73445835E+06      0.45005104E+06
             71.0132            340.9580      0.73443619E+06      0.45005105E+06
             71.0871            344.6843      0.73443866E+06      0.45005102E+06
             71.1610            348.4105      0.73444153E+06      0.45005099E+06
             71.2349            352.1368      0.73444553E+06      0.45005126E+06
             71.3088            355.8631      0.73445012E+06      0.45005150E+06
             71.3827            359.5894      0.73445537E+06      0.45005172E+06
             71.4565              3.3157      0.73446100E+06      0.45005191E+06
             71.5304              7.0420      0.73446687E+06      0.45005206E+06
             71.6043             10.7682      0.73447278E+06      0.45005217E+06
             71.6782             14.4945      0.73447888E+06      0.45005223E+06
             71.7521             18.2208      0.73451627E+06      0.45005223E+06
             71.8260             21.9471      0.73452037E+06      0.45005219E+06
             71.8999             25.6734      0.73452431E+06      0.45005210E+06
             71.9738             29.3997      0.73452804E+06      0.45005208E+06
             72.0477             33.1259      0.73454252E+06      0.45005176E+06
             72.1216             36.8522      0.73454386E+06      0.45005147E+06
             72.1955             40.5785      0.73454298E+06      0.45005115E+06
             72.2694             44.3048      0.73454925E+06      0.45005097E+06
             72.3433             48.0311      0.73453865E+06      0.45005084E+06
             72.4172             51.7574      0.73453595E+06      0.45005063E+06
             72.4911             55.4836      0.73455577E+06      0.45005041E+06
             72.5650             59.2099      0.73449832E+06      0.45007918E+06
             72.6389             62.9362      0.73441963E+06      0.45007901E+06
             72.7128             66.6625      0.73450545E+06      0.45007890E+06
             72.7867             70.3888      0.73450166E+06      0.45007879E+06
             72.8606             74.1151      0.73449559E+06      0.45007864E+06
             72.9344             77.8413      0.73450246E+06      0.45007842E+06
             73.0083             81.5676      0.73450376E+06      0.45007821E+06
             73.0822             85.2939      0.73450632E+06      0.45007801E+06
             73.1561             89.0202      0.73451771E+06      0.45007773E+06
             73.2300             92.7465      0.73445927E+06      0.45005111E+06
             73.3039             96.4728      0.73445867E+06      0.45005105E+06
             73.3778            100.1990      0.73442528E+06      0.45005103E+06
             73.4517            103.9253      0.73443816E+06      0.45005103E+06
             73.5256            107.6516      0.73444091E+06      0.45005100E+06
             73.5995            111.3779      0.73444466E+06      0.45005120E+06
             73.6734            115.1042      0.73444912E+06      0.45005145E+06
             73.7473            118.8304      0.73445425E+06      0.45005168E+06
             73.8212            122.5567      0.73445982E+06      0.45005188E+06
             73.8951            126.2830      0.73446565E+06      0.45005203E+06
             73.9690            130.0093      0.73447157E+06      0.45005215E+06
             74.0429            133.7356      0.73447763E+06      0.45005222E+06
             74.1168            137.4619      0.73451552E+06      0.45005223E+06
             74.1907            141.1881      0.73451938E+06      0.45005220E+06
             74.2646            144.9144      0.73452373E+06      0.45005212E+06
             74.3385            148.6407      0.73452573E+06      0.45005195E+06
             74.4123            152.3670      0.73454259E+06      0.45005180E+06
             74.4862            156.0933      0.73455083E+06      0.45005148E+06
             74.5601            159.8196      0.73454285E+06      0.45005123E+06
             74.6340            163.5458      0.73455001E+06      0.45005100E+06
             74.7079            167.2721      0.73454007E+06      0.45005088E+06
             74.7818            170.9984      0.73453563E+06      0.45005068E+06
             74.8557            174.7247      0.73455507E+06      0.45005044E+06
             74.9296            178.4510      0.73455898E+06      0.45005029E+06
             75.0035            182.1773      0.73441932E+06      0.45007903E+06
             75.0774            185.9035      0.73450518E+06      0.45007892E+06
             75.1513            189.6298      0.73449114E+06      0.45007881E+06
             75.2252            193.3561      0.73449513E+06      0.45007867E+06
             75.2991            197.0824      0.73450220E+06      0.45007845E+06
             75.3730            200.8087      0.73450316E+06      0.45007826E+06
             75.4469            204.5350      0.73450127E+06      0.45007811E+06
             75.5208            208.2612      0.73451269E+06      0.45007776E+06
             75.5947            211.9875      0.73450058E+06      0.45007750E+06
             75.6686            215.7138      0.73445894E+06      0.45005105E+06
             75.7425            219.4401      0.73442589E+06      0.45005103E+06
             75.8164            223.1664      0.73443766E+06      0.45005104E+06
             75.8903            226.8927      0.73444029E+06      0.45005100E+06
             75.9641            230.6189      0.73444381E+06      0.45005115E+06
             76.0380            234.3452      0.73444814E+06      0.45005140E+06
             76.1119            238.0715      0.73445315E+06      0.45005163E+06
             76.1858            241.7978      0.73445862E+06      0.45005183E+06
             76.2597            245.5241      0.73446443E+06      0.45005200E+06
             76.3336            249.2504      0.73447035E+06      0.45005213E+06
             76.4075            252.9766      0.73447638E+06      0.45005221E+06
             76.4814            256.7029      0.73451492E+06      0.45005223E+06
             76.5553            260.4292      0.73451841E+06      0.45005221E+06
             76.6292            264.1555      0.73452316E+06      0.45005214E+06
             76.7031            267.8818      0.73452583E+06      0.45005202E+06
             76.7770            271.6081      0.73454183E+06      0.45005185E+06
             76.8509            275.3343      0.73453818E+06      0.45005170E+06
             76.9248            279.0606      0.73454269E+06      0.45005130E+06
             76.9987            282.7869      0.73455080E+06      0.45005103E+06
             77.0726            286.5132      0.73454111E+06      0.45005092E+06
             77.1465            290.2395      0.73453616E+06      0.45005073E+06
             77.2204            293.9658      0.73455443E+06      0.45005047E+06
             77.2943            297.6920      0.73455832E+06      0.45005032E+06
             77.3682            301.4183      0.73441908E+06      0.45007904E+06
             77.4420            305.1446      0.73450498E+06      0.45007895E+06
             77.5159            308.8709      0.73449012E+06      0.45007884E+06
             77.5898            312.5972      0.73450445E+06      0.45007870E+06
             77.6637            316.3234      0.73450201E+06      0.45007849E+06
             77.7376            320.0497      0.73450295E+06      0.45007830E+06
             77.8115            323.7760      0.73451359E+06      0.45007799E+06
             77.8854            327.5023      0.73451258E+06      0.45007779E+06
             77.9593            331.2286      0.73449992E+06      0.45007750E+06
             78.0332            334.9549      0.73445896E+06      0.45005105E+06
             78.1071            338.6811      0.73445816E+06      0.45005102E+06
             78.1810            342.4074      0.73443711E+06      0.45005104E+06
             78.2549            346.1337      0.73443969E+06      0.45005101E+06
             78.3288            349.8600      0.73444300E+06      0.45005109E+06
             78.4027            353.5863      0.73444719E+06      0.45005135E+06
             78.4766            357.3126      0.73445209E+06      0.45005159E+06
             78.5505              1.0388      0.73445746E+06      0.45005179E+06
             78.6244              4.7651      0.73446322E+06      0.45005197E+06
             78.6983              8.4914      0.73446915E+06      0.45005211E+06
             78.7722             12.2177      0.73447514E+06      0.45005220E+06
             78.8461             15.9440      0.73451456E+06      0.45005223E+06
             78.9199             19.6703      0.73451790E+06      0.45005222E+06
             78.9938             23.3965      0.73452224E+06      0.45005216E+06
             79.0677             27.1228      0.73452530E+06      0.45005205E+06
             79.1416             30.8491      0.73454653E+06      0.45005191E+06
             79.2155             34.5754      0.73454213E+06      0.45005170E+06
             79.2894             38.3017      0.73454285E+06      0.45005136E+06
             79.3633             42.0280      0.73455146E+06      0.45005106E+06
             79.4372             45.7542      0.73454221E+06      0.45005095E+06
             79.5111             49.4805      0.73453701E+06      0.45005077E+06
             79.5850             53.2068      0.73455393E+06      0.45005052E+06
             79.6589             56.9331      0.73455729E+06      0.45005035E+06
             79.7328             60.6594      0.73441821E+06      0.45007906E+06
             79.8067             64.3857      0.73450489E+06      0.45007897E+06
             79.8806             68.1119      0.73448950E+06      0.45007887E+06
=======
              0.0000              0.0000     -0.11607756E+07      0.41432531E+06
              0.0739              4.8305     -0.11607608E+07      0.41432537E+06
              0.1478              9.6609     -0.11607420E+07      0.41432541E+06
              0.2217             14.4914     -0.11607204E+07      0.41432545E+06
              0.2956             19.3218     -0.11606954E+07      0.41432548E+06
              0.3695             24.1523     -0.11607063E+07      0.41432547E+06
              0.4434             28.9828     -0.11607037E+07      0.41432549E+06
              0.5173             33.8132     -0.11606744E+07      0.41432548E+06
              0.5912             38.6437     -0.11606779E+07      0.41432546E+06
              0.6651             43.4742     -0.11606920E+07      0.41432547E+06
              0.7390             48.3046     -0.11606889E+07      0.41432543E+06
              0.8128             53.1351     -0.11606910E+07      0.41432537E+06
              0.8867             57.9655     -0.11606918E+07      0.41432534E+06
              0.9606             62.7960     -0.11606916E+07      0.41432531E+06
              1.0345             67.6265     -0.11606908E+07      0.41432529E+06
              1.1084             72.4569     -0.11606889E+07      0.41432528E+06
              1.1823             77.2874     -0.11606907E+07      0.41432527E+06
              1.2562             82.1179     -0.11606782E+07      0.41432524E+06
              1.3301             86.9483     -0.11606708E+07      0.41432522E+06
              1.4040             91.7788     -0.11607043E+07      0.41432524E+06
              1.4779             96.6092     -0.11607077E+07      0.41432524E+06
              1.5518            101.4397     -0.11607086E+07      0.41432527E+06
              1.6257            106.2702     -0.11607244E+07      0.41432530E+06
              1.6996            111.1006     -0.11607473E+07      0.41432534E+06
              1.7735            115.9311     -0.11607662E+07      0.41432536E+06
              1.8474            120.7616     -0.11607788E+07      0.41432541E+06
              1.9213            125.5920     -0.11607566E+07      0.41432544E+06
              1.9952            130.4225     -0.11607384E+07      0.41432547E+06
              2.0691            135.2529     -0.11607178E+07      0.41432549E+06
              2.1430            140.0834     -0.11606978E+07      0.41432551E+06
              2.2169            144.9139     -0.11607053E+07      0.41432550E+06
              2.2907            149.7443     -0.11606595E+07      0.41432550E+06
              2.3646            154.5748     -0.11606735E+07      0.41432549E+06
              2.4385            159.4053     -0.11606777E+07      0.41432546E+06
              2.5124            164.2357     -0.11606936E+07      0.41432547E+06
              2.5863            169.0662     -0.11606893E+07      0.41432543E+06
              2.6602            173.8966     -0.11606912E+07      0.41432537E+06
              2.7341            178.7271     -0.11606918E+07      0.41432534E+06
              2.8080            183.5576     -0.11606916E+07      0.41432531E+06
              2.8819            188.3880     -0.11606906E+07      0.41432529E+06
              2.9558            193.2185     -0.11606886E+07      0.41432528E+06
              3.0297            198.0490     -0.11606763E+07      0.41432523E+06
              3.1036            202.8794     -0.11606783E+07      0.41432522E+06
              3.1775            207.7099     -0.11606718E+07      0.41432525E+06
              3.2514            212.5403     -0.11607047E+07      0.41432524E+06
              3.3253            217.3708     -0.11607082E+07      0.41432524E+06
              3.3992            222.2013     -0.11607106E+07      0.41432527E+06
              3.4731            227.0317     -0.11607277E+07      0.41432530E+06
              3.5470            231.8622     -0.11607516E+07      0.41432533E+06
              3.6209            236.6926     -0.11607700E+07      0.41432536E+06
              3.6948            241.5231     -0.11607774E+07      0.41432540E+06
              3.7686            246.3536     -0.11607608E+07      0.41432543E+06
              3.8425            251.1840     -0.11607348E+07      0.41432545E+06
              3.9164            256.0145     -0.11607153E+07      0.41432547E+06
              3.9903            260.8450     -0.11606994E+07      0.41432549E+06
              4.0642            265.6754     -0.11607061E+07      0.41432548E+06
              4.1381            270.5059     -0.11606632E+07      0.41432550E+06
              4.2120            275.3363     -0.11606737E+07      0.41432546E+06
              4.2859            280.1668     -0.11606784E+07      0.41432543E+06
              4.3598            284.9973     -0.11606871E+07      0.41432543E+06
              4.4337            289.8277     -0.11606898E+07      0.41432539E+06
              4.5076            294.6582     -0.11606915E+07      0.41432534E+06
              4.5815            299.4887     -0.11606920E+07      0.41432531E+06
              4.6554            304.3191     -0.11606918E+07      0.41432527E+06
              4.7293            309.1496     -0.11606905E+07      0.41432526E+06
              4.8032            313.9800     -0.11606883E+07      0.41432524E+06
              4.8771            318.8105     -0.11606797E+07      0.41432520E+06
              4.9510            323.6410     -0.11606790E+07      0.41432519E+06
              5.0249            328.4714     -0.11606664E+07      0.41432520E+06
              5.0988            333.3019     -0.11607054E+07      0.41432521E+06
              5.1727            338.1324     -0.11607082E+07      0.41432522E+06
              5.2466            342.9628     -0.11607130E+07      0.41432524E+06
              5.3204            347.7933     -0.11607312E+07      0.41432527E+06
              5.3943            352.6237     -0.11607563E+07      0.41432529E+06
              5.4682            357.4542     -0.11607735E+07      0.41432534E+06
              5.5421              2.2847     -0.11607744E+07      0.41432539E+06
              5.6160              7.1151     -0.11607565E+07      0.41432540E+06
              5.6899             11.9456     -0.11607314E+07      0.41432543E+06
              5.7638             16.7761     -0.11607131E+07      0.41432545E+06
              5.8377             21.6065     -0.11607080E+07      0.41432546E+06
              5.9116             26.4370     -0.11607056E+07      0.41432545E+06
              5.9855             31.2674     -0.11606661E+07      0.41432545E+06
              6.0594             36.0979     -0.11606784E+07      0.41432544E+06
              6.1333             40.9284     -0.11606789E+07      0.41432541E+06
              6.2072             45.7588     -0.11606878E+07      0.41432541E+06
              6.2811             50.5893     -0.11606902E+07      0.41432537E+06
              6.3550             55.4198     -0.11606918E+07      0.41432532E+06
              6.4289             60.2502     -0.11606920E+07      0.41432529E+06
              6.5028             65.0807     -0.11606917E+07      0.41432526E+06
              6.5767             69.9111     -0.11606903E+07      0.41432524E+06
              6.6506             74.7416     -0.11606878E+07      0.41432523E+06
              6.7245             79.5721     -0.11606790E+07      0.41432519E+06
              6.7983             84.4025     -0.11606744E+07      0.41432517E+06
              6.8722             89.2330     -0.11606630E+07      0.41432519E+06
              6.9461             94.0634     -0.11607061E+07      0.41432520E+06
              7.0200             98.8939     -0.11607094E+07      0.41432521E+06
              7.0939            103.7244     -0.11607155E+07      0.41432524E+06
              7.1678            108.5548     -0.11607348E+07      0.41432527E+06
              7.2417            113.3853     -0.11607529E+07      0.41432529E+06
              7.3156            118.2158     -0.11607758E+07      0.41432534E+06
              7.3895            123.0462     -0.11607708E+07      0.41432539E+06
              7.4634            127.8767     -0.11607522E+07      0.41432540E+06
              7.5373            132.7071     -0.11607281E+07      0.41432543E+06
              7.6112            137.5376     -0.11607109E+07      0.41432545E+06
              7.6851            142.3681     -0.11607083E+07      0.41432546E+06
              7.7590            147.1985     -0.11607052E+07      0.41432545E+06
              7.8329            152.0290     -0.11606710E+07      0.41432546E+06
              7.9068            156.8595     -0.11606781E+07      0.41432543E+06
              7.9807            161.6899     -0.11606761E+07      0.41432539E+06
              8.0546            166.5204     -0.11606884E+07      0.41432540E+06
              8.1285            171.3508     -0.11606906E+07      0.41432536E+06
              8.2024            176.1813     -0.11606919E+07      0.41432531E+06
              8.2762            181.0118     -0.11606922E+07      0.41432526E+06
              8.3501            185.8422     -0.11606916E+07      0.41432525E+06
              8.4240            190.6727     -0.11606901E+07      0.41432524E+06
              8.4979            195.5032     -0.11606949E+07      0.41432523E+06
              8.5718            200.3336     -0.11606785E+07      0.41432518E+06
              8.6457            205.1641     -0.11606744E+07      0.41432517E+06
              8.7196            209.9945     -0.11607037E+07      0.41432519E+06
              8.7935            214.8250     -0.11607068E+07      0.41432519E+06
              8.8674            219.6555     -0.11606994E+07      0.41432522E+06
              8.9413            224.4859     -0.11607181E+07      0.41432524E+06
              9.0152            229.3164     -0.11607385E+07      0.41432527E+06
              9.0891            234.1469     -0.11607571E+07      0.41432529E+06
              9.1630            238.9773     -0.11607746E+07      0.41432534E+06
              9.2369            243.8078     -0.11607669E+07      0.41432538E+06
              9.3108            248.6382     -0.11607481E+07      0.41432540E+06
              9.3847            253.4687     -0.11607249E+07      0.41432543E+06
              9.4586            258.2992     -0.11607089E+07      0.41432544E+06
              9.5325            263.1296     -0.11607083E+07      0.41432543E+06
              9.6064            267.9601     -0.11607047E+07      0.41432545E+06
              9.6803            272.7906     -0.11606709E+07      0.41432544E+06
              9.7542            277.6210     -0.11606781E+07      0.41432542E+06
              9.8280            282.4515     -0.11606902E+07      0.41432542E+06
              9.9019            287.2819     -0.11606888E+07      0.41432539E+06
              9.9758            292.1124     -0.11606909E+07      0.41432535E+06
             10.0497            296.9429     -0.11606921E+07      0.41432529E+06
             10.1236            301.7733     -0.11606922E+07      0.41432525E+06
             10.1975            306.6038     -0.11606915E+07      0.41432524E+06
             10.2714            311.4342     -0.11606898E+07      0.41432523E+06
             10.3453            316.2647     -0.11606934E+07      0.41432522E+06
             10.4192            321.0952     -0.11606788E+07      0.41432518E+06
             10.4931            325.9256     -0.11606743E+07      0.41432516E+06
             10.5670            330.7561     -0.11607042E+07      0.41432518E+06
             10.6409            335.5866     -0.11607064E+07      0.41432518E+06
             10.7148            340.4170     -0.11606975E+07      0.41432521E+06
             10.7887            345.2475     -0.11607208E+07      0.41432524E+06
             10.8626            350.0779     -0.11607424E+07      0.41432527E+06
             10.9365            354.9084     -0.11607613E+07      0.41432529E+06
             11.0104            359.7389     -0.11608860E+07      0.41432532E+06
             11.0843              4.5693     -0.11607629E+07      0.41432537E+06
             11.1582              9.3998     -0.11607440E+07      0.41432540E+06
             11.2321             14.2303     -0.11607219E+07      0.41432542E+06
             11.3059             19.0607     -0.11606948E+07      0.41432545E+06
             11.3798             23.8912     -0.11607073E+07      0.41432543E+06
             11.4537             28.7216     -0.11607043E+07      0.41432544E+06
             11.5276             33.5521     -0.11606742E+07      0.41432543E+06
             11.6015             38.3826     -0.11606783E+07      0.41432541E+06
             11.6754             43.2130     -0.11606918E+07      0.41432541E+06
             11.7493             48.0435     -0.11606892E+07      0.41432538E+06
             11.8232             52.8740     -0.11606914E+07      0.41432531E+06
             11.8971             57.7044     -0.11606922E+07      0.41432528E+06
             11.9710             62.5349     -0.11606921E+07      0.41432525E+06
             12.0449             67.3653     -0.11606913E+07      0.41432523E+06
             12.1188             72.1958     -0.11606895E+07      0.41432522E+06
             12.1927             77.0263     -0.11606917E+07      0.41432521E+06
             12.2666             81.8567     -0.11606787E+07      0.41432517E+06
             12.3405             86.6872     -0.11606723E+07      0.41432516E+06
             12.4144             91.5177     -0.11607044E+07      0.41432517E+06
             12.4883             96.3481     -0.11607077E+07      0.41432518E+06
             12.5622            101.1786     -0.11606945E+07      0.41432522E+06
             12.6361            106.0090     -0.11607238E+07      0.41432524E+06
             12.7100            110.8395     -0.11607464E+07      0.41432527E+06
             12.7838            115.6700     -0.11607653E+07      0.41432529E+06
             12.8577            120.5004     -0.11607786E+07      0.41432535E+06
             12.9316            125.3309     -0.11607586E+07      0.41432537E+06
             13.0055            130.1614     -0.11607401E+07      0.41432540E+06
             13.0794            134.9918     -0.11607191E+07      0.41432542E+06
             13.1533            139.8223     -0.11606976E+07      0.41432545E+06
             13.2272            144.6527     -0.11607061E+07      0.41432543E+06
             13.3011            149.4832     -0.11607039E+07      0.41432544E+06
             13.3750            154.3137     -0.11606738E+07      0.41432542E+06
             13.4489            159.1441     -0.11606783E+07      0.41432540E+06
             13.5228            163.9746     -0.11606935E+07      0.41432541E+06
             13.5967            168.8051     -0.11606896E+07      0.41432537E+06
             13.6706            173.6355     -0.11606916E+07      0.41432531E+06
             13.7445            178.4660     -0.11606922E+07      0.41432528E+06
             13.8184            183.2964     -0.11606920E+07      0.41432525E+06
             13.8923            188.1269     -0.11606911E+07      0.41432523E+06
             13.9662            192.9574     -0.11606891E+07      0.41432521E+06
             14.0401            197.7878     -0.11606901E+07      0.41432521E+06
             14.1140            202.6183     -0.11606787E+07      0.41432515E+06
             14.1879            207.4487     -0.11606690E+07      0.41432516E+06
             14.2618            212.2792     -0.11607048E+07      0.41432519E+06
             14.3356            217.1097     -0.11607086E+07      0.41432518E+06
             14.4095            221.9401     -0.11607103E+07      0.41432521E+06
             14.4834            226.7706     -0.11607269E+07      0.41432524E+06
             14.5573            231.6011     -0.11607505E+07      0.41432528E+06
             14.6312            236.4315     -0.11607691E+07      0.41432530E+06
             14.7051            241.2620     -0.11607785E+07      0.41432534E+06
             14.7790            246.0924     -0.11607627E+07      0.41432537E+06
             14.8529            250.9229     -0.11607364E+07      0.41432540E+06
             14.9268            255.7534     -0.11607165E+07      0.41432542E+06
             15.0007            260.5838     -0.11606992E+07      0.41432544E+06
             15.0746            265.4143     -0.11607066E+07      0.41432543E+06
             15.1485            270.2448     -0.11606619E+07      0.41432543E+06
             15.2224            275.0752     -0.11606740E+07      0.41432541E+06
             15.2963            279.9057     -0.11606786E+07      0.41432539E+06
             15.3702            284.7361     -0.11606871E+07      0.41432540E+06
             15.4441            289.5666     -0.11606900E+07      0.41432536E+06
             15.5180            294.3971     -0.11606917E+07      0.41432530E+06
             15.5919            299.2275     -0.11606922E+07      0.41432527E+06
             15.6658            304.0580     -0.11606920E+07      0.41432524E+06
             15.7397            308.8885     -0.11606908E+07      0.41432522E+06
             15.8135            313.7189     -0.11606887E+07      0.41432521E+06
             15.8874            318.5494     -0.11606803E+07      0.41432517E+06
             15.9613            323.3798     -0.11606791E+07      0.41432515E+06
             16.0352            328.2103     -0.11606683E+07      0.41432517E+06
             16.1091            333.0408     -0.11607054E+07      0.41432518E+06
             16.1830            337.8712     -0.11607085E+07      0.41432518E+06
             16.2569            342.7017     -0.11607124E+07      0.41432521E+06
             16.3308            347.5322     -0.11607302E+07      0.41432524E+06
             16.4047            352.3626     -0.11607548E+07      0.41432528E+06
             16.4786            357.1931     -0.11607726E+07      0.41432531E+06
             16.5525              2.0235     -0.11607759E+07      0.41432534E+06
             16.6264              6.8540     -0.11607582E+07      0.41432538E+06
             16.7003             11.6845     -0.11607328E+07      0.41432540E+06
             16.7742             16.5149     -0.11607140E+07      0.41432542E+06
             16.8481             21.3454     -0.11607083E+07      0.41432544E+06
             16.9220             26.1759     -0.11607060E+07      0.41432543E+06
             16.9959             31.0063     -0.11606649E+07      0.41432541E+06
             17.0698             35.8368     -0.11606738E+07      0.41432541E+06
             17.1437             40.6672     -0.11606788E+07      0.41432538E+06
             17.2176             45.4977     -0.11606877E+07      0.41432538E+06
             17.2914             50.3282     -0.11606903E+07      0.41432535E+06
             17.3653             55.1586     -0.11606919E+07      0.41432530E+06
             17.4392             59.9891     -0.11606922E+07      0.41432526E+06
             17.5131             64.8195     -0.11606919E+07      0.41432523E+06
             17.5870             69.6500     -0.11606906E+07      0.41432522E+06
             17.6609             74.4805     -0.11606881E+07      0.41432521E+06
             17.7348             79.3109     -0.11606792E+07      0.41432516E+06
             17.8087             84.1414     -0.11606744E+07      0.41432515E+06
             17.8826             88.9719     -0.11606640E+07      0.41432516E+06
             17.9565             93.8023     -0.11607060E+07      0.41432517E+06
             18.0304             98.6328     -0.11607085E+07      0.41432519E+06
             18.1043            103.4632     -0.11607148E+07      0.41432521E+06
             18.1782            108.2937     -0.11607337E+07      0.41432524E+06
             18.2521            113.1242     -0.11607594E+07      0.41432526E+06
             18.3260            117.9546     -0.11607753E+07      0.41432531E+06
             18.3999            122.7851     -0.11607723E+07      0.41432536E+06
             18.4738            127.6156     -0.11607538E+07      0.41432538E+06
             18.5477            132.4460     -0.11607294E+07      0.41432541E+06
             18.6216            137.2765     -0.11607118E+07      0.41432542E+06
             18.6955            142.1069     -0.11607083E+07      0.41432544E+06
             18.7694            146.9374     -0.11607054E+07      0.41432543E+06
             18.8432            151.7679     -0.11606692E+07      0.41432543E+06
             18.9171            156.5983     -0.11606784E+07      0.41432541E+06
             18.9910            161.4288     -0.11606799E+07      0.41432538E+06
             19.0649            166.2593     -0.11606883E+07      0.41432538E+06
             19.1388            171.0897     -0.11606906E+07      0.41432534E+06
             19.2127            175.9202     -0.11606920E+07      0.41432529E+06
             19.2866            180.7506     -0.11606923E+07      0.41432525E+06
             19.3605            185.5811     -0.11606918E+07      0.41432523E+06
             19.4344            190.4116     -0.11606903E+07      0.41432521E+06
             19.5083            195.2420     -0.11606876E+07      0.41432520E+06
             19.5822            200.0725     -0.11606785E+07      0.41432516E+06
             19.6561            204.9030     -0.11606746E+07      0.41432515E+06
             19.7300            209.7334     -0.11606609E+07      0.41432516E+06
             19.8039            214.5639     -0.11607067E+07      0.41432517E+06
             19.8778            219.3943     -0.11606999E+07      0.41432519E+06
             19.9517            224.2248     -0.11607173E+07      0.41432521E+06
             20.0256            229.0553     -0.11607373E+07      0.41432525E+06
             20.0995            233.8857     -0.11607558E+07      0.41432527E+06
             20.1734            238.7162     -0.11607760E+07      0.41432532E+06
             20.2473            243.5467     -0.11607684E+07      0.41432536E+06
             20.3211            248.3771     -0.11607496E+07      0.41432538E+06
             20.3950            253.2076     -0.11607261E+07      0.41432541E+06
             20.4689            258.0380     -0.11607097E+07      0.41432543E+06
             20.5428            262.8685     -0.11607086E+07      0.41432542E+06
             20.6167            267.6990     -0.11607049E+07      0.41432543E+06
             20.6906            272.5294     -0.11606698E+07      0.41432542E+06
             20.7645            277.3599     -0.11606781E+07      0.41432540E+06
             20.8384            282.1903     -0.11606897E+07      0.41432541E+06
             20.9123            287.0208     -0.11606888E+07      0.41432537E+06
             20.9862            291.8513     -0.11606909E+07      0.41432533E+06
             21.0601            296.6817     -0.11606922E+07      0.41432528E+06
             21.1340            301.5122     -0.11606921E+07      0.41432524E+06
             21.2079            306.3427     -0.11606916E+07      0.41432523E+06
             21.2818            311.1731     -0.11606900E+07      0.41432521E+06
             21.3557            316.0036     -0.11606940E+07      0.41432520E+06
             21.4296            320.8340     -0.11606789E+07      0.41432516E+06
             21.5035            325.6645     -0.11606745E+07      0.41432515E+06
             21.5774            330.4950     -0.11607042E+07      0.41432517E+06
             21.6513            335.3254     -0.11607061E+07      0.41432517E+06
             21.7252            340.1559     -0.11606984E+07      0.41432520E+06
             21.7990            344.9864     -0.11607199E+07      0.41432522E+06
             21.8729            349.8168     -0.11607411E+07      0.41432526E+06
             21.9468            354.6473     -0.11607599E+07      0.41432528E+06
             22.0207            359.4777     -0.11608861E+07      0.41432531E+06
             22.0946              4.3082     -0.11607644E+07      0.41432536E+06
             22.1685              9.1387     -0.11607455E+07      0.41432538E+06
             22.2424             13.9691     -0.11607230E+07      0.41432541E+06
             22.3163             18.7996     -0.11606937E+07      0.41432544E+06
             22.3902             23.6301     -0.11607078E+07      0.41432542E+06
             22.4641             28.4605     -0.11607045E+07      0.41432543E+06
             22.5380             33.2910     -0.11606732E+07      0.41432542E+06
             22.6119             38.1214     -0.11606783E+07      0.41432540E+06
             22.6858             42.9519     -0.11606913E+07      0.41432540E+06
             22.7597             47.7824     -0.11606892E+07      0.41432537E+06
             22.8336             52.6128     -0.11606913E+07      0.41432531E+06
             22.9075             57.4433     -0.11606922E+07      0.41432528E+06
             22.9814             62.2738     -0.11606921E+07      0.41432525E+06
             23.0553             67.1042     -0.11606914E+07      0.41432522E+06
             23.1292             71.9347     -0.11606897E+07      0.41432521E+06
             23.2031             76.7651     -0.11606923E+07      0.41432520E+06
             23.2770             81.5956     -0.11606788E+07      0.41432516E+06
             23.3508             86.4261     -0.11606735E+07      0.41432515E+06
             23.4247             91.2565     -0.11607043E+07      0.41432517E+06
             23.4986             96.0870     -0.11607073E+07      0.41432517E+06
             23.5725            100.9175     -0.11606957E+07      0.41432521E+06
             23.6464            105.7479     -0.11607228E+07      0.41432523E+06
             23.7203            110.5784     -0.11607451E+07      0.41432526E+06
             23.7942            115.4088     -0.11607640E+07      0.41432528E+06
             23.8681            120.2393     -0.11607775E+07      0.41432533E+06
             23.9420            125.0698     -0.11607602E+07      0.41432536E+06
             24.0159            129.9002     -0.11607415E+07      0.41432539E+06
             24.0898            134.7307     -0.11607201E+07      0.41432541E+06
             24.1637            139.5611     -0.11606968E+07      0.41432544E+06
             24.2376            144.3916     -0.11607065E+07      0.41432542E+06
             24.3115            149.2221     -0.11607041E+07      0.41432543E+06
             24.3854            154.0525     -0.11606738E+07      0.41432541E+06
             24.4593            158.8830     -0.11606785E+07      0.41432539E+06
             24.5332            163.7135     -0.11606930E+07      0.41432540E+06
             24.6071            168.5439     -0.11606895E+07      0.41432536E+06
             24.6810            173.3744     -0.11606915E+07      0.41432530E+06
             24.7549            178.2048     -0.11606923E+07      0.41432527E+06
             24.8287            183.0353     -0.11606921E+07      0.41432524E+06
             24.9026            187.8658     -0.11606912E+07      0.41432522E+06
             24.9765            192.6962     -0.11606893E+07      0.41432521E+06
             25.0504            197.5267     -0.11606907E+07      0.41432520E+06
             25.1243            202.3572     -0.11606786E+07      0.41432516E+06
             25.1982            207.1876     -0.11606703E+07      0.41432515E+06
             25.2721            212.0181     -0.11607049E+07      0.41432516E+06
             25.3460            216.8485     -0.11607084E+07      0.41432517E+06
             25.4199            221.6790     -0.11607097E+07      0.41432520E+06
             25.4938            226.5095     -0.11607259E+07      0.41432523E+06
             25.5677            231.3399     -0.11607491E+07      0.41432527E+06
