             Time[s]        Azimuth[deg]         Power[Watt]      Axial_Force[N]
             68.6485            167.4994     -0.11606890E+07      0.41432537E+06
             68.7224            172.3299     -0.11606910E+07      0.41432533E+06
             68.7963            177.1603     -0.11606922E+07      0.41432527E+06
             68.8702            181.9908     -0.11606923E+07      0.41432523E+06
             68.9441            186.8213     -0.11606915E+07      0.41432522E+06
             69.0180            191.6517     -0.11606898E+07      0.41432521E+06
             69.0919            196.4822     -0.11606930E+07      0.41432520E+06
             69.1658            201.3126     -0.11606789E+07      0.41432516E+06
             69.2397            206.1431     -0.11606735E+07      0.41432515E+06
             69.3136            210.9736     -0.11607044E+07      0.41432515E+06
             69.3875            215.8040     -0.11607068E+07      0.41432516E+06
             69.4614            220.6345     -0.11606968E+07      0.41432520E+06
             69.5353            225.4650     -0.11607217E+07      0.41432522E+06
             69.6092            230.2954     -0.11607436E+07      0.41432526E+06
             69.6831            235.1259     -0.11607625E+07      0.41432528E+06
             69.7570            239.9563     -0.11607767E+07      0.41432532E+06
             69.8309            244.7868     -0.11607618E+07      0.41432536E+06
             69.9047            249.6173     -0.11607430E+07      0.41432539E+06
             69.9786            254.4477     -0.11607212E+07      0.41432541E+06
             70.0525            259.2782     -0.11606958E+07      0.41432543E+06
             70.1264            264.1087     -0.11607070E+07      0.41432542E+06
             70.2003            268.9391     -0.11607042E+07      0.41432543E+06
             70.2742            273.7696     -0.11606749E+07      0.41432542E+06
             70.3481            278.6000     -0.11606784E+07      0.41432539E+06
             70.4220            283.4305     -0.11606924E+07      0.41432540E+06
             70.4959            288.2610     -0.11606894E+07      0.41432536E+06
             70.5698            293.0914     -0.11606915E+07      0.41432530E+06
             70.6437            297.9219     -0.11606923E+07      0.41432527E+06
             70.7176            302.7524     -0.11606921E+07      0.41432524E+06
             70.7915            307.5828     -0.11606913E+07      0.41432522E+06
             70.8654            312.4133     -0.11606894E+07      0.41432520E+06
             70.9393            317.2437     -0.11606913E+07      0.41432520E+06
             71.0132            322.0742     -0.11606787E+07      0.41432516E+06
             71.0871            326.9047     -0.11606715E+07      0.41432515E+06
             71.1610            331.7351     -0.11607047E+07      0.41432516E+06
             71.2349            336.5656     -0.11607082E+07      0.41432517E+06
             71.3088            341.3961     -0.11606940E+07      0.41432521E+06
             71.3827            346.2265     -0.11607247E+07      0.41432523E+06
             71.4565            351.0570     -0.11607476E+07      0.41432526E+06
             71.5304            355.8874     -0.11607664E+07      0.41432528E+06
             71.6043              0.7179     -0.11607793E+07      0.41432534E+06
             71.6782              5.5484     -0.11607574E+07      0.41432536E+06
             71.7521             10.3788     -0.11607391E+07      0.41432539E+06
             71.8260             15.2093     -0.11607184E+07      0.41432541E+06
             71.8999             20.0397     -0.11606982E+07      0.41432543E+06
             71.9738             24.8702     -0.11607059E+07      0.41432542E+06
             72.0477             29.7007     -0.11606598E+07      0.41432542E+06
             72.1216             34.5311     -0.11606739E+07      0.41432541E+06
             72.1955             39.3616     -0.11606782E+07      0.41432538E+06
             72.2694             44.1921     -0.11606939E+07      0.41432539E+06
             72.3433             49.0225     -0.11606898E+07      0.41432535E+06
             72.4172             53.8530     -0.11606917E+07      0.41432530E+06
             72.4911             58.6834     -0.11606923E+07      0.41432526E+06
             72.5650             63.5139     -0.11606921E+07      0.41432523E+06
             72.6389             68.3444     -0.11606911E+07      0.41432522E+06
             72.7128             73.1748     -0.11606891E+07      0.41432520E+06
             72.7867             78.0053     -0.11606767E+07      0.41432516E+06
             72.8606             82.8358     -0.11606787E+07      0.41432514E+06
             72.9344             87.6662     -0.11606680E+07      0.41432514E+06
             73.0083             92.4967     -0.11607051E+07      0.41432517E+06
             73.0822             97.3271     -0.11607086E+07      0.41432517E+06
             73.1561            102.1576     -0.11607109E+07      0.41432520E+06
             73.2300            106.9881     -0.11607279E+07      0.41432523E+06
             73.3039            111.8185     -0.11607518E+07      0.41432527E+06
             73.3778            116.6490     -0.11607702E+07      0.41432529E+06
             73.4517            121.4795     -0.11607779E+07      0.41432534E+06
             73.5256            126.3099     -0.11607614E+07      0.41432537E+06
             73.5995            131.1404     -0.11607354E+07      0.41432539E+06
             73.6734            135.9708     -0.11607158E+07      0.41432541E+06
             73.7473            140.8013     -0.11606997E+07      0.41432543E+06
             73.8212            145.6318     -0.11607065E+07      0.41432542E+06
             73.8951            150.4622     -0.11606633E+07      0.41432544E+06
             73.9690            155.2927     -0.11606740E+07      0.41432540E+06
             74.0429            160.1232     -0.11606787E+07      0.41432538E+06
             74.1168            164.9536     -0.11606873E+07      0.41432539E+06
             74.1907            169.7841     -0.11606901E+07      0.41432535E+06
             74.2646            174.6145     -0.11606918E+07      0.41432529E+06
             74.3385            179.4450     -0.11606923E+07      0.41432526E+06
             74.4123            184.2755     -0.11606920E+07      0.41432523E+06
             74.4862            189.1059     -0.11606908E+07      0.41432522E+06
             74.5601            193.9364     -0.11606886E+07      0.41432520E+06
             74.6340            198.7669     -0.11606800E+07      0.41432516E+06
             74.7079            203.5973     -0.11606792E+07      0.41432515E+06
             74.7818            208.4278     -0.11606669E+07      0.41432516E+06
             74.8557            213.2582     -0.11607056E+07      0.41432517E+06
             74.9296            218.0887     -0.11607085E+07      0.41432518E+06
             75.0035            222.9192     -0.11607131E+07      0.41432520E+06
             75.0774            227.7496     -0.11607312E+07      0.41432524E+06
             75.1513            232.5801     -0.11607563E+07      0.41432525E+06
             75.2252            237.4105     -0.11607735E+07      0.41432530E+06
             75.2991            242.2410     -0.11607749E+07      0.41432535E+06
             75.3730            247.0715     -0.11607570E+07      0.41432537E+06
             75.4469            251.9019     -0.11607318E+07      0.41432540E+06
             75.5208            256.7324     -0.11607134E+07      0.41432542E+06
             75.5947            261.5629     -0.11607082E+07      0.41432543E+06
             75.6686            266.3933     -0.11607059E+07      0.41432542E+06
             75.7425            271.2238     -0.11606661E+07      0.41432542E+06
             75.8164            276.0542     -0.11606786E+07      0.41432541E+06
             75.8903            280.8847     -0.11606790E+07      0.41432537E+06
             75.9641            285.7152     -0.11606879E+07      0.41432538E+06
             76.0380            290.5456     -0.11606904E+07      0.41432534E+06
             76.1119            295.3761     -0.11606920E+07      0.41432529E+06
             76.1858            300.2066     -0.11606922E+07      0.41432526E+06
             76.2597            305.0370     -0.11606919E+07      0.41432523E+06
             76.3336            309.8675     -0.11606905E+07      0.41432521E+06
             76.4075            314.6979     -0.11606880E+07      0.41432520E+06
             76.4814            319.5284     -0.11606792E+07      0.41432516E+06
             76.5553            324.3589     -0.11606745E+07      0.41432514E+06
             76.6292            329.1893     -0.11606633E+07      0.41432516E+06
             76.7031            334.0198     -0.11607062E+07      0.41432517E+06
             76.7770            338.8503     -0.11607092E+07      0.41432518E+06
             76.8509            343.6807     -0.11607155E+07      0.41432521E+06
             76.9248            348.5112     -0.11607348E+07      0.41432524E+06
             76.9987            353.3416     -0.11607528E+07      0.41432526E+06
             77.0726            358.1721     -0.11607759E+07      0.41432531E+06
             77.1465              3.0026     -0.11607712E+07      0.41432536E+06
             77.2204              7.8330     -0.11607526E+07      0.41432537E+06
             77.2943             12.6635     -0.11607284E+07      0.41432540E+06
             77.3682             17.4940     -0.11607112E+07      0.41432542E+06
             77.4420             22.3244     -0.11607084E+07      0.41432543E+06
             77.5159             27.1549     -0.11607054E+07      0.41432542E+06
             77.5898             31.9853     -0.11606708E+07      0.41432543E+06
             77.6637             36.8158     -0.11606783E+07      0.41432540E+06
             77.7376             41.6463     -0.11606763E+07      0.41432537E+06
             77.8115             46.4767     -0.11606885E+07      0.41432537E+06
             77.8854             51.3072     -0.11606907E+07      0.41432533E+06
             77.9593             56.1377     -0.11606921E+07      0.41432529E+06
             78.0332             60.9681     -0.11606923E+07      0.41432523E+06
             78.1071             65.7986     -0.11606918E+07      0.41432522E+06
             78.1810             70.6290     -0.11606902E+07      0.41432521E+06
             78.2549             75.4595     -0.11606874E+07      0.41432520E+06
             78.3288             80.2900     -0.11606786E+07      0.41432516E+06
             78.4027             85.1204     -0.11606746E+07      0.41432514E+06
             78.4766             89.9509     -0.11606601E+07      0.41432516E+06
             78.5505             94.7813     -0.11607069E+07      0.41432516E+06
             78.6244             99.6118     -0.11606996E+07      0.41432519E+06
             78.6983            104.4423     -0.11607180E+07      0.41432521E+06
             78.7722            109.2727     -0.11607384E+07      0.41432525E+06
             78.8461            114.1032     -0.11607570E+07      0.41432527E+06
             78.9199            118.9337     -0.11607749E+07      0.41432532E+06
             78.9938            123.7641     -0.11607673E+07      0.41432536E+06
             79.0677            128.5946     -0.11607484E+07      0.41432538E+06
             79.1416            133.4250     -0.11607252E+07      0.41432540E+06
             79.2155            138.2555     -0.11607091E+07      0.41432542E+06
             79.2894            143.0860     -0.11607085E+07      0.41432541E+06
             79.3633            147.9164     -0.11607048E+07      0.41432543E+06
             79.4372            152.7469     -0.11606708E+07      0.41432542E+06
             79.5111            157.5774     -0.11606782E+07      0.41432540E+06
             79.5850            162.4078     -0.11606902E+07      0.41432540E+06
             79.6589            167.2383     -0.11606889E+07      0.41432537E+06
             79.7328            172.0687     -0.11606909E+07      0.41432533E+06
             79.8067            176.8992     -0.11606922E+07      0.41432527E+06
             79.8806            181.7297     -0.11606923E+07      0.41432524E+06
