             time[s]        azimuth[deg]        nrOfCalls[-]          u_hub[m/s]          v_hub[m/s]          w_hub[m/s]      v_tot_hub[m/s]      v_tot_ave[m/s]   AeroTorque_B1[Nm]   AeroTorque_B2[Nm]   AeroTorque_B3[Nm]       AxForce_B1[N]       AxForce_B2[N]       AxForce_B3[N]   AeroMoment_B1[Nm]   AeroMoment_B2[Nm]   AeroMoment_B3[Nm]
              9.7561            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83423.9859          83410.1391          83427.2008          32129.4965          32129.5075          32129.4798         808445.1872         808445.5276         808444.6986
              9.8916             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83425.8104          83397.9068          83426.1116          32129.4564          32129.4834          32129.4596         808444.1979         808445.1316         808444.4244
             10.0271             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83426.9802          83407.7436          83414.7979          32129.4438          32129.4664          32129.4646         808444.2668         808444.9626         808444.8753
             10.1626             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83426.9192          83423.7040          83409.8577          32129.4236          32129.4404          32129.4513         808444.0016         808444.4902         808444.8307
             10.2981             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83425.8352          83425.5342          83397.6307          32129.4045          32129.4013          32129.4282         808443.7401         808443.5135         808444.4472
             10.4336             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83414.5267          83426.7088          83407.4727          32129.4105          32129.3896          32129.4122         808444.2034         808443.5948         808444.2908
             10.5691             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83409.5913          83426.6527          83423.4370          32129.3981          32129.3704          32129.3872         808444.1709         808443.3418         808443.8302
             10.7046             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83397.3693          83425.5734          83425.2727          32129.3760          32129.3522          32129.3491         808443.7994         808443.0923         808442.8657
             10.8401             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83407.2162          83414.2699          83426.4519          32129.3610          32129.3592          32129.3383         808443.6547         808443.5673         808442.9589
             10.9756             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83423.1844          83409.3391          83426.4004          32129.3369          32129.3478          32129.3201         808443.2060         808443.5464         808442.7174
             11.1111            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83425.0251          83397.1219          83425.3256          32129.2997          32129.3266          32129.3028         808442.2526         808443.1863         808442.4792
             11.2466            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83426.2086          83406.9733          83414.0268          32129.2898          32129.3125          32129.3107         808442.3568         808443.0527         808442.9653
             11.3821            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83426.1615          83422.9452          83409.1003          32129.2724          32129.2892          32129.3001         808442.1263         808442.6149         808442.9554
             11.5176            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83425.0910          83424.7907          83396.8876          32129.2560          32129.2529          32129.2798         808441.8988         808441.6723         808442.6059
             11.6531            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83413.7967          83425.9783          83406.7434          32129.2647          32129.2439          32129.2665         808442.3955         808441.7870         808442.4829
             11.7886            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83408.8743          83425.9353          83422.7187          32129.2550          32129.2273          32129.2441         808442.3959         808441.5668         808442.0554
             11.9241            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83396.6658          83424.8689          83424.5688          32129.2355          32129.2118          32129.2086         808442.0566         808441.3495         808441.1229
             12.0596            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83406.5257          83413.5788          83425.7603          32129.2230          32129.2213          32129.2004         808441.9435         808441.8561         808441.2476
             12.1951            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83422.5042          83408.6602          83425.7211          32129.2014          32129.2123          32129.1846         808441.5255         808441.8662         808441.0372
             12.3306            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83424.3587          83396.4557          83424.6586          32129.1667          32129.1936          32129.1698         808440.6029         808441.5366         808440.8295
             12.4661            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83425.5539          83406.3197          83413.3725          32129.1592          32129.1819          32129.1801         808440.7371         808441.4329         808441.3456
             12.6016            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83425.5184          83422.3013          83408.4576          32129.1442          32129.1610          32129.1719         808440.5359         808441.0245         808441.3650
             12.7371            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83424.4595          83424.1598          83396.2569          32129.1301          32129.1270          32129.1539         808440.3373         808440.1107         808441.0444
             12.8726            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83413.1772          83425.3584          83406.1246          32129.1411          32129.1203          32129.1429         808440.8623         808440.2538         808440.9497
             13.0081            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83408.2658          83425.3265          83422.1091          32129.1337          32129.1059          32129.1227         808440.8905         808440.0614         808440.5500
             13.1436            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83396.0687          83424.2710          83423.9714          32129.1164          32129.0926          32129.0894         808440.5785         808439.8714         808439.6448
             13.2791            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83405.9398          83412.9923          83425.1734          32129.1060          32129.1042          32129.0834         808440.4922         808440.4049         808439.7963
             13.4146            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83421.9271          83408.0842          83425.1447          32129.0865          32129.0974          32129.0697         808440.1008         808440.4413         808439.6122
             13.5501            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83423.7931          83395.8905          83424.0925          32129.0538          32129.0808          32129.0570         808439.2038         808440.1375         808439.4304
             13.6856            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83424.9981          83405.7649          83412.8173          32129.0485          32129.0711          32129.0693         808439.3633         808440.0592         808439.9719
             13.8211            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83424.9727          83421.7548          83407.9122          32129.0354          32129.0522          32129.0632         808439.1871         808439.6754         808440.0161
             13.9566            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83423.9235          83423.6243          83395.7217          32129.0233          32129.0202          32129.0471         808439.0129         808438.7863         808439.7201
             14.0921            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83412.6515          83424.8323          83405.5993          32129.0363          32129.0154          32129.0380         808439.5620         808438.9535         808439.6493
             14.2276            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83407.7494          83424.8098          83421.5917          32129.0307          32129.0030          32129.0198         808439.6137         808438.7847         808439.2733
             14.3631            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83395.5619          83423.7635          83423.4644          32129.0153          32128.9915          32128.9883         808439.3249         808438.6178         808438.3913
             14.4986            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83405.4425          83412.4946          83424.6752          32129.0067          32129.0050          32128.9841         808439.2614         808439.1740         808438.5655
             14.6341            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83421.4373          83407.5953          83424.6555          32128.9890          32129.0000          32128.9723         808438.8923         808439.2328         808438.4037
             14.7696             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83423.3131          83395.4107          83423.6120          32128.9581          32128.9851          32128.9613         808438.0172         808438.9509         808438.2438
             14.9051             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83424.5265          83405.2941          83412.3461          32128.9545          32128.9771          32128.9754         808438.1982         808438.8941         808438.8068
             15.0407             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83424.5095          83421.2911          83407.4493          32128.9432          32128.9600          32128.9709         808438.0431         808438.5317         808438.8722
             15.1762             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83423.4686          83423.1698          83395.2674          32128.9328          32128.9296          32128.9565         808437.8897         808437.6632         808438.5969
             15.3117             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83412.2054          83424.3857          83405.1535          32128.9473          32128.9264          32128.9491         808438.4591         808437.8506         808438.5465
             15.4472             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83407.3111          83424.3712          83421.1526          32128.9434          32128.9156          32128.9324         808438.5308         808437.7018         808438.1901
             15.5827             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83395.1318          83423.3328          83423.0341          32128.9295          32128.9057          32128.9025         808438.2617         808437.5545         808437.3280
             15.7182             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83405.0204          83412.0722          83424.2524          32128.9225          32128.9208          32128.8999         808438.2174         808438.1300         808437.5215
             15.8537             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83421.0216          83407.1803          83424.2403          32128.9064          32128.9173          32128.8896         808437.8673         808438.2077         808437.3787
             15.9892            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83422.9056          83395.0034          83423.2043          32128.8770          32128.9039          32128.8801         808437.0108         808437.9444         808437.2373
             16.1247            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83424.1261          83404.8944          83411.9461          32128.8748          32128.8974          32128.8956         808437.2100         808437.9059         808437.8185
             16.2602            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83424.1163          83420.8975          83407.0564          32128.8649          32128.8817          32128.8926         808437.0728         808437.5614         808437.9019
             16.3957            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83423.0825          83422.7840          83394.8818          32128.8559          32128.8527          32128.8797         808436.9370         808436.7105         808437.6441
             16.5312            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83411.8267          83424.0066          83404.7750          32128.8718          32128.8510          32128.8736         808437.5237         808436.9151         808437.6110
             16.6667            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83406.9391          83423.9989          83420.7800          32128.8692          32128.8415          32128.8583         808437.6124         808436.7833         808437.2719
             16.8022            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83394.7667          83422.9672          83422.6688          32128.8567          32128.8329          32128.8298         808437.3599         808436.6527         808436.4262
             16.9377            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83404.6620          83411.7136          83423.8934          32128.8511          32128.8493          32128.8285         808437.3319         808437.2445         808436.6360
             17.0732            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83420.6686          83406.8280          83423.8877          32128.8362          32128.8471          32128.8194         808436.9975         808437.3383         808436.5092
             17.2087            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83422.5597          83394.6577          83422.8581          32128.8081          32128.8350          32128.8112         808436.1570         808437.0907         808436.3836
             17.3442            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83423.7863          83404.5551          83411.6065          32128.8071          32128.8298          32128.8280         808436.3718         808437.0676         808436.9803
             17.4797            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83423.7825          83420.5633          83406.7229          32128.7985          32128.8153          32128.8262         808436.2498         808436.7384         808437.0788
             17.6152            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83422.7547          83422.4564          83394.5545          32128.7907          32128.7875          32128.8145         808436.1289         808435.9023         808436.8360
             17.7507            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83411.5052          83423.6848          83404.4537          32128.8078          32128.7869          32128.8096         808436.7302         808436.1216         808436.8175
             17.8862            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83406.6233          83423.6828          83420.4636          32128.8064          32128.7787          32128.7954         808436.8332         808436.0042         808436.4928
             18.0217            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83394.4568          83422.6568          83422.3586          32128.7950          32128.7712          32128.7680         808436.5948         808435.8877         808435.6612
             18.1572            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83404.3578          83411.4092          83423.5887          32128.7905          32128.7887          32128.7678         808436.5807         808436.4934         808435.8849
             18.2927            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83420.3691          83406.5290          83423.5885          32128.7767          32128.7876          32128.7599         808436.2603         808436.6008         808435.7717
             18.4282            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83422.2660          83394.3642          83422.5642          32128.7496          32128.7766          32128.7528         808435.4329         808436.3666         808435.6594
             18.5637            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83423.4977          83404.2670          83411.3183          32128.7497          32128.7724          32128.7706         808435.6607         808436.3566         808436.2692
             18.6992            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83423.4991          83420.2796          83406.4397          32128.7421          32128.7589          32128.7698         808435.5515         808436.0399         808436.3806
             18.8347            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83422.4764          83422.1783          83394.2766          32128.7353          32128.7322          32128.7591         808435.4433         808435.2167         808436.1504
             18.9702            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83411.2322          83423.4116          83404.1809          32128.7535          32128.7326          32128.7552         808436.0570         808435.4485         808436.1444
             19.1057            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83406.3551          83423.4145          83420.1950          32128.7530          32128.7253          32128.7421         808436.1723         808435.3432         808435.8318
             19.2412            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83394.1936          83422.3933          83422.0953          32128.7426          32128.7188          32128.7157         808435.9459         808435.2387         808435.0122
             19.3767            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83404.0995          83411.1507          83423.3300          32128.7390          32128.7373          32128.7164         808435.9435         808435.8562         808435.2476
             19.5122            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83420.1148          83406.2751          83423.3343          32128.7262          32128.7371          32128.7094         808435.6346         808435.9751         808435.1460
             19.6477             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83422.0167          83394.1150          83422.3146          32128.7000          32128.7270          32128.7032         808434.8185         808435.7522         808435.0451
             19.7832             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83423.2527          83404.0223          83411.0735          32128.7010          32128.7237          32128.7219         808435.0575         808435.7534         808435.6660
             19.9187             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83423.2585          83420.0388          83406.1992          32128.6943          32128.7111          32128.7220         808434.9593         808435.4479         808435.7884
             20.0542             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83422.2401          83421.9422          83394.0406          32128.6884          32128.6852          32128.7122         808434.8617         808434.6352         808435.5689
             20.1897             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83411.0005          83423.1795          83403.9493          32128.7074          32128.6865          32128.7091         808435.4860         808434.8775         808435.5734
             20.3252             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83406.1274          83423.1866          83419.9668          32128.7077          32128.6800          32128.6968         808435.6115         808434.7825         808435.2708
             20.4607             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83393.9701          83422.1695          83421.8717          32128.6981          32128.6744          32128.6712         808435.3953         808434.6881         808434.4615
             20.5962             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83403.8801          83410.9313          83423.1102          32128.6954          32128.6936          32128.6727         808435.4029         808435.3155         808434.7070
             20.7317             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83419.8988          83406.0594          83423.1186          32128.6833          32128.6942          32128.6665         808435.1038         808435.4442         808434.6152
             20.8672            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83421.8049          83393.9034          83422.1027          32128.6579          32128.6849          32128.6611         808434.2973         808435.2310         808434.5239
             21.0027            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83423.0446          83403.8146          83410.8657          32128.6597          32128.6823          32128.6806         808434.5457         808435.2416         808435.1542
             21.1382            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83423.0541          83419.8343          83405.9950          32128.6537          32128.6705          32128.6814         808434.4567         808434.9453         808435.2858
             21.2737            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83422.0394          83421.7416          83393.8402          32128.6485          32128.6454          32128.6723         808434.3683         808434.1418         808435.0754
             21.4092            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83410.8037          83422.9825          83403.7526          32128.6682          32128.6474          32128.6700         808435.0015         808434.3930         808435.0888
             21.5447            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83405.9341          83422.9931          83419.7732          32128.6693          32128.6416          32128.6584         808435.1359         808434.3068         808434.7954
             21.6802            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83393.7803          83421.9795          83421.6817          32128.6604          32128.6366          32128.6335         808434.9282         808434.2210         808433.9945
             21.8157            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83403.6938          83410.7449          83422.9236          32128.6583          32128.6566          32128.6357         808434.9443         808434.8569         808434.2484
             21.9512            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83419.7153          83405.8763          83422.9353          32128.6469          32128.6578          32128.6301         808434.6531         808434.9938         808434.1648
             22.0867            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83421.6250          83393.7236          83421.9227          32128.6222          32128.6492          32128.6254         808433.8550         808434.7887         808434.0816
             22.2222            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83422.8679          83403.6381          83410.6892          32128.6246          32128.6473          32128.6455         808434.1115         808434.8073         808434.7200
             22.3577            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83422.8806          83419.6606          83405.8216          32128.6193          32128.6361          32128.6470         808434.0304         808434.5190         808434.8594
             22.4932            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83421.8690          83421.5713          83393.6699          32128.6147          32128.6115          32128.6385         808433.9497         808433.7231         808434.6568
             22.6287            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83410.6365          83422.8151          83403.5854          32128.6350          32128.6142          32128.6368         808434.5904         808433.9819         808434.6777
             22.7642            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83405.7698          83422.8287          83419.6087          32128.6367          32128.6090          32128.6258         808434.7322         808433.9031         808434.3917
             22.8997            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83393.6191          83421.8181          83421.5204          32128.6284          32128.6046          32128.6015         808434.5318         808433.8247         808433.5981
             23.0352            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83403.5355          83410.5866          83422.7651          32128.6269          32128.6251          32128.6042         808434.5551         808434.4677         808433.8592
             23.1707            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83419.5596          83405.7208          83422.7796          32128.6160          32128.6270          32128.5993         808434.2713         808434.6117         808433.7826
             23.3062            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83421.4722          83393.5709          83421.7699          32128.5919          32128.6188          32128.5951         808433.4799         808434.4136         808433.7064
             23.4417            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83422.7178          83403.4883          83410.5393          32128.5949          32128.6175          32128.6157         808433.7430         808434.4389         808434.3516
             23.5772            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83422.7331          83419.5130          83405.6743          32128.5900          32128.6068          32128.6178         808433.6686         808434.1569         808434.4976
             23.7127            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83421.7242          83421.4266          83393.5253          32128.5860          32128.5828          32128.6098         808433.5944         808433.3678         808434.3015
             23.8482            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83410.4945          83422.6729          83403.4435          32128.6068          32128.5860          32128.6086         808434.2416         808433.6331         808434.3289
             23.9837            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83405.6303          83422.6891          83419.4690          32128.6090          32128.5813          32128.5981         808434.3897         808433.5606         808434.0492
             24.1192            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83393.4822          83421.6810          83421.3834          32128.6012          32128.5774          32128.5743         808434.1955         808433.4884         808433.2618
             24.2547            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83403.4011          83410.4521          83422.6305          32128.6002          32128.5984          32128.5776         808434.2248         808434.1375         808433.5289
             24.3902            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83419.4272          83405.5887          83422.6474          32128.5898          32128.6008          32128.5731         808433.9470         808434.2875         808433.4584
             24.5257             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83421.3425          83393.4412          83421.6400          32128.5662          32128.5931          32128.5693         808433.1615         808434.0951         808433.3880
             24.6612             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83422.5902          83403.3609          83410.4119          32128.5696          32128.5922          32128.5905         808433.4304         808434.1263         808434.0389
             24.7967             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83422.6079          83419.3877          83405.5492          32128.5652          32128.5820          32128.5929         808433.3616         808433.8502         808434.1907
             24.9322             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83421.6012          83421.3037          83393.4025          32128.5616          32128.5585          32128.5854         808433.2930         808433.0664         808434.0001
             25.0678             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83410.3739          83422.5522          83403.3229          32128.5829          32128.5620          32128.5847         808433.9456         808433.3371         808434.0330
             25.2033             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83405.5118          83422.5705          83419.3502          32128.5855          32128.5578          32128.5746         808434.0990         808433.2699         808433.7583
             25.3388             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83393.3658          83421.5644          83421.2670          32128.5781          32128.5544          32128.5512         808433.9101         808433.2030         808432.9764
             25.4743             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83403.2869          83410.3379          83422.5161          32128.5775          32128.5758          32128.5549         808433.9446         808433.8572         808433.2487
             25.6098             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83419.3148          83405.4764          83422.5350          32128.5676          32128.5785          32128.5508         808433.6718         808434.0123         808433.1832
             25.7453            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83421.2322          83393.3311          83421.5297          32128.5443          32128.5713          32128.5475         808432.8913         808433.8249         808433.1178
             25.8808            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83422.4819          83403.2527          83410.3037          32128.5481          32128.5708          32128.5690         808433.1651         808433.8609         808433.7736
             26.0163            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83422.5015          83419.2812          83405.4429          32128.5442          32128.5610          32128.5719         808433.1011         808433.5897         808433.9302
             26.1518            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83421.4967          83421.1992          83393.2981          32128.5410          32128.5378          32128.5647         808433.0371         808432.8106         808433.7443
             26.2873            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83410.2714          83422.4495          83403.2204          32128.5626          32128.5417          32128.5644         808433.6944         808433.0859         808433.7817
             26.4228            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83405.4111          83422.4697          83419.2494          32128.5656          32128.5379          32128.5547         808433.8524         808433.0233         808433.5119
             26.5583            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83393.2670          83421.4655          83421.1680          32128.5586          32128.5348          32128.5316         808433.6679         808432.9608         808432.7342
             26.6938            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83403.1898          83410.2408          83422.4189          32128.5583          32128.5565          32128.5357         808433.7068         808433.6194         808433.0109
             26.8293            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83419.2192          83405.3810          83422.4395          32128.5487          32128.5596          32128.5319         808433.4380         808433.7787         808432.9497
             26.9648            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83421.1385          83393.2374          83421.4359          32128.5258          32128.5527          32128.5289         808432.6619         808433.5956         808432.8885
             27.1003            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83422.3898          83403.1608          83410.2118          32128.5299          32128.5526          32128.5508         808432.9399         808433.6358         808433.5484
             27.2358            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83422.4110          83419.1907          83405.3525          32128.5263          32128.5431          32128.5540         808432.8800         808433.3686         808433.7090
             27.3713            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83421.4079          83421.1105          83393.2094          32128.5234          32128.5202          32128.5472         808432.8200         808432.5935         808433.5272
             27.5068            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83410.1843          83422.3623          83403.1333          32128.5454          32128.5245          32128.5471         808433.4812         808432.8727         808433.5686
             27.6423            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83405.3256          83422.3840          83419.1637          32128.5487          32128.5209          32128.5377         808433.6430         808432.8140         808433.3026
             27.7778            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83393.1829          83421.3814          83421.0840          32128.5419          32128.5182          32128.5150         808433.4624         808432.7552         808432.5287
             27.9133            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83403.1073          83410.1583          83422.3362          32128.5420          32128.5402          32128.5193         808433.5049         808433.4176         808432.8090
             28.0488            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83419.1381          83405.3000          83422.3584          32128.5327          32128.5436          32128.5159         808433.2401         808433.5806         808432.7515
             28.1843            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83421.0588          83393.1578          83421.3562          32128.5100          32128.5370          32128.5132         808432.4673         808433.4010         808432.6939
             28.3198            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83422.3116          83403.0827          83410.1337          32128.5145          32128.5371          32128.5353         808432.7488         808433.4447         808433.3573
             28.4553            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83422.3342          83419.1138          83405.2758          32128.5111          32128.5279          32128.5388         808432.6923         808433.1806         808433.5214
             28.5908            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83421.3324          83421.0350          83393.1341          32128.5085          32128.5053          32128.5323         808432.6357         808432.4091         808433.3429
             28.7263            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83410.1103          83422.2882          83403.0593          32128.5307          32128.5098          32128.5325         808433.3002         808432.6918         808433.3876
             28.8618            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83405.2528          83422.3112          83419.0909          32128.5343          32128.5066          32128.5233         808433.4654         808432.6363         808433.1249
             28.9973            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83393.1115          83421.3099          83421.0125          32128.5278          32128.5040          32128.5009         808433.2879         808432.5808         808432.3542
             29.1328            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83403.0372          83410.0882          83422.2660          32128.5281          32128.5263          32128.5055         808433.3336         808433.2462         808432.6377
             29.2683            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83419.0691          83405.2311          83422.2895          32128.5191          32128.5300          32128.5023         808433.0718         808433.4123         808432.5832
             29.4038             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83420.9911          83393.0902          83421.2885          32128.4967          32128.5236          32128.4998         808432.3021         808433.2358         808432.5287
             29.5393             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83422.2450          83403.0163          83410.0673          32128.5013          32128.5240          32128.5222         808432.5866         808433.2824         808433.1951
             29.6748             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83422.2688          83419.0485          83405.2105          32128.4982          32128.5150          32128.5259         808432.5330         808433.0216         808433.3621
